Susceptible,Infected,Exposed,Time
0,0,0,0
2,2,0,1.003642
4,3,0,2.004739
6,4,0,3.003012
8,5,0,4.003553
8,9,0,4.998684
10,11,0,6.001922
12,12,0,7.003195
13,14,0,8.004258
14,16,0,9.006799
15,17,0,10.00368
16,18,1,11.01172
20,18,1,12.00256
19,20,2,12.99872
22,20,2,14.00711
28,20,2,15.01324
29,20,2,16.00606
30,20,2,17.01049
31,20,3,18.01856
31,20,4,19.01291
31,20,5,20.00367
32,20,6,21.00103
33,20,6,22.01437
32,20,8,23.00642
32,20,8,24.00167
32,20,8,25.01705
32,20,8,26.01224
31,19,9,27.00812
30,19,10,28.01856
30,19,10,29.01201
30,19,10,30.01819
29,19,11,31.00367
29,19,11,32.00072
28,19,12,32.99876
28,19,12,34.0183
28,19,12,35.01163
28,19,12,35.99858
27,19,13,37.00137
27,19,13,38.01218
25,19,15,39.01387
25,18,15,40.00906
24,18,16,41.01503
23,17,17,42.01273
23,17,17,43.01653
23,17,17,44.00204
22,16,17,45.01381
22,16,17,46.00564
21,15,18,47.01112
21,15,18,48.01578
21,15,18,49.00904
20,14,19,50.00126
20,14,19,51.01102
20,14,19,52.01682
20,14,19,53.00814
19,14,19,54.00952
18,14,19,55.00655
18,14,19,56.01064
18,14,19,57.00993
18,13,19,58.01424
18,13,19,59.01259
16,13,20,60.01522
14,11,21,61.00135
14,9,21,61.99898
13,9,21,63.01275
11,9,23,64.01147
11,9,23,65.0107
10,8,23,66.00089
10,7,23,67.01488
10,6,23,68.00288
10,6,23,69.01151
10,6,23,70.0079
10,6,23,71.00905
10,6,23,72.01257
9,6,23,73.00792
9,5,23,74.009
9,5,23,75.0079
9,5,23,76.00733
8,4,23,77.00512
6,4,23,78.00964
5,4,23,79.01548
5,4,23,79.99957
4,4,23,81.01594
4,4,23,82.00262
4,2,23,83.00067
4,2,23,84.00959
3,2,23,85.01856
3,2,23,86.00887
2,2,23,87.00967
2,2,23,87.99948
1,2,23,89.0083
1,2,23,90.00467
1,2,23,91.00011
1,2,23,92.00857
1,2,23,93.00439
1,2,23,94.00243
1,2,23,94.99997
1,2,23,96.01134
1,2,23,97.01152
1,2,23,98.00491
1,2,23,99.00215
1,2,23,100.0098
1,2,23,101.0129
1,1,23,102.0008
1,1,23,103.0071
1,1,23,104.0105
1,1,23,104.9995
1,1,23,106.0011
0,1,23,107.0098
0,1,23,108.01
0,1,23,109.0046
0,1,23,110.0067
0,1,23,111.011
0,1,23,112.0035
0,1,23,113.0026
0,1,23,114.0016
0,1,23,115.0033
0,1,23,116.0053
0,1,23,117.0056
0,1,23,118.0089
0,1,23,119.0052
0,1,23,120.0039
0,1,23,121.0052
0,1,23,122.0069
