Susceptible,Infected,Exposed,Time
0,0,0,0
2,3,0,0.9943027
3,5,0,1.993801
4,7,0,2.998423
6,8,0,3.991827
7,10,0,4.998041
7,12,0,5.993551
7,15,0,6.994837
7,20,0,7.998537
7,23,0,9.003405
7,25,0,10.00237
8,28,0,11.00044
8,30,0,12.00253
9,33,0,12.99624
9,36,0,13.99645
9,41,0,15.0053
9,43,0,15.99168
9,49,0,17.00503
11,50,0,18.00778
13,50,0,19.00551
16,50,0,20.00596
18,50,0,21.00583
23,50,0,22.00506
26,50,0,23.00217
28,50,0,23.9948
30,50,1,25.0063
33,50,2,26.00312
36,50,2,26.99658
39,50,2,28.01104
39,50,4,29.00393
43,50,4,30.00218
46,50,4,30.99451
50,50,5,32.00951
53,50,6,33.00882
55,50,7,33.99642
59,50,7,34.99934
61,50,7,36.0023
64,50,7,36.99706
67,49,7,37.99594
68,49,7,39.00295
69,50,7,39.99959
70,50,9,41.00111
72,50,9,42.00167
75,50,9,43.01104
76,50,10,43.99863
77,50,10,45.0087
77,50,11,45.99307
78,48,11,47.01104
79,48,11,48.00364
79,48,13,49.00984
79,49,13,50.01103
80,50,13,51.0105
78,48,15,52.00394
77,49,17,52.99298
77,49,18,54.01103
75,50,19,55.00382
76,49,19,56.01103
76,50,20,56.99387
76,50,21,58.00018
75,50,23,59.00473
73,50,25,60.00744
72,50,26,60.99373
72,50,26,62.01103
68,50,30,63.01103
68,50,30,64.01103
66,50,31,65.01103
66,50,31,66.00388
64,50,32,67.00903
63,49,33,67.99933
61,47,34,69.01103
59,46,36,70.01103
59,46,36,71.00356
57,46,38,72.00802
56,46,38,73.01103
55,45,39,74.00305
54,45,39,75.01103
54,45,39,76.00106
51,44,42,77.0005
51,43,42,78.00191
50,42,43,79.00176
50,42,43,79.9985
46,42,45,81.00285
45,41,45,81.99979
44,41,45,83.00246
43,41,45,84.00054
42,41,46,85.00525
42,40,46,85.99239
42,40,46,87.00594
41,40,47,88.00242
41,40,47,89.00253
41,40,47,89.99677
39,40,48,91.00086
38,40,48,91.99982
37,40,48,93.00527
37,40,48,93.99593
36,40,49,94.99686
36,40,49,96.00947
36,40,49,97.0007
34,40,49,97.99268
34,40,49,99.00097
33,40,49,99.99446
32,40,49,101.0041
32,38,49,102.011
32,38,49,103.0107
32,37,49,103.9922
32,37,49,104.9982
32,37,49,106.0015
31,37,49,107.0023
31,37,49,108.0034
31,37,49,109.0018
31,36,49,110.0019
31,36,49,111.0019
31,36,49,112.0076
30,36,49,112.9983
30,36,49,114.0064
30,36,49,115.0059
30,34,49,116.0107
30,33,49,116.9949
30,33,49,117.994
29,33,49,118.9991
29,33,49,120
29,32,49,121.0009
29,30,49,122.0039
28,27,50,123.0095
27,25,50,124.0005
24,23,51,125.0081
20,22,52,125.9998
20,22,52,126.997
17,22,52,127.9961
17,22,52,129.0023
15,21,52,129.9917
14,18,53,131.0023
13,13,53,131.9929
9,13,54,133.005
6,12,54,133.9962
3,10,54,135.0008
2,7,54,136.003
2,7,54,137.0013
1,6,54,138.0002
1,6,54,139.0024
1,6,54,140.0034
1,5,54,140.9956
1,4,54,142.0025
1,4,54,143.0035
1,4,54,143.9923
0,4,54,144.9977
0,3,54,145.9999
0,2,54,147.0032
0,1,54,148.0019
0,1,54,148.994
