Susceptible,Infected,Exposed,Time
0,0,0,0
3,0,0,0.190979
3,0,0,0.6253662
8,1,0,1.001587
10,1,0,1.191956
14,2,0,1.627472
17,3,0,1.995605
17,3,0,2.189728
18,3,0,2.636353
20,4,0,2.988403
20,4,0,3.187012
26,4,0,3.635315
29,4,0,3.989563
33,4,0,4.193909
35,4,0,4.632233
35,4,0,4.985107
39,4,0,5.189117
39,4,0,5.631958
40,4,0,5.994446
42,4,0,6.189819
42,4,0,6.630707
46,4,0,6.987579
46,4,0,7.18457
47,4,0,7.627411
49,4,0,7.986176
51,4,0,8.187866
51,5,0,8.634308
51,5,0,8.990784
54,5,0,9.192291
57,5,0,9.626129
61,5,0,9.994873
61,5,0,10.18918
65,6,0,10.63528
68,6,0,10.99097
68,6,0,11.19312
69,6,0,11.63074
71,7,0,11.99359
73,7,0,12.19443
74,7,0,12.62451
77,7,0,12.99042
78,7,0,13.19275
80,7,0,13.63235
81,7,0,13.98914
84,7,0,14.18698
87,7,0,14.62967
90,7,0,14.98907
91,7,0,15.19186
94,7,0,15.6261
99,8,0,15.98846
99,8,0,16.18958
103,8,0,16.63351
107,10,0,16.99142
109,10,0,17.19855
109,10,0,17.63525
112,10,0,17.98752
112,10,0,18.18964
119,10,0,18.62534
119,10,0,18.98892
119,10,0,19.18491
121,12,0,19.63214
121,12,0,19.99365
122,14,0,20.18698
122,14,1,20.63263
123,15,1,20.99435
125,16,1,21.19504
124,16,2,21.62524
123,16,3,21.98874
126,16,3,22.19757
126,16,3,22.62601
126,18,5,22.99426
127,19,5,23.18573
127,19,6,23.62958
129,19,6,23.99765
130,19,6,24.19763
130,19,6,24.62589
133,20,7,24.98517
133,21,7,25.19745
133,21,7,25.63425
135,22,7,25.99628
138,22,7,26.18881
140,22,7,26.63425
142,23,7,26.99582
142,23,7,27.19794
142,25,7,27.63831
143,25,7,27.99219
144,26,9,28.18436
145,26,9,28.63623
148,26,9,28.99783
148,26,9,29.18616
149,26,9,29.63626
154,26,9,29.98889
156,26,9,30.18677
157,26,9,30.63641
157,26,9,30.9863
156,26,10,31.1962
155,26,12,31.63409
155,26,12,31.98697
154,27,13,32.19202
153,27,14,32.63226
153,27,14,32.98904
154,27,14,33.19391
154,27,14,33.63669
155,27,14,33.9859
155,27,14,34.18845
156,27,14,34.6351
156,27,14,34.99579
157,27,14,35.19443
157,27,14,35.62604
157,27,14,35.98813
158,27,14,36.1879
158,27,14,36.6358
159,27,14,36.98767
159,27,14,37.19327
160,27,14,37.63269
160,27,14,37.98474
160,27,14,38.18896
161,27,14,38.6344
161,27,14,38.98822
161,27,14,39.19385
162,27,14,39.63135
161,27,15,39.98831
161,27,16,40.19199
160,27,17,40.63693
159,27,19,40.995
159,27,19,41.18573
159,27,19,41.63501
160,27,19,41.9848
159,27,20,42.19788
158,28,21,42.62985
158,28,21,42.98914
158,28,21,43.19296
159,28,21,43.63388
160,28,21,43.991
160,28,21,44.19537
160,28,21,44.62866
161,28,21,44.99094
161,28,21,45.19296
161,28,21,45.62585
161,29,21,45.99091
161,29,21,46.19827
162,29,21,46.63702
163,29,21,46.98615
163,29,21,47.18472
163,29,22,47.62924
163,29,22,47.99661
163,29,22,48.18784
164,29,22,48.62491
163,29,22,48.99283
163,29,23,49.19376
163,29,23,49.63559
164,29,23,49.98788
163,29,24,50.19119
163,29,24,50.63858
164,29,24,50.98538
164,29,24,51.1998
164,28,25,51.64169
163,28,26,51.99405
163,28,27,52.18979
163,28,27,52.62662
164,28,27,52.98502
164,28,27,53.1871
163,28,27,53.63583
164,28,27,53.99033
164,28,27,54.19858
163,28,27,54.63461
163,29,27,54.9888
163,29,27,55.19058
164,29,27,55.62534
163,29,28,55.99112
163,29,28,56.18466
164,29,28,56.62991
164,29,28,56.9913
165,29,28,57.19058
165,29,28,57.629
164,29,28,57.98624
165,29,28,58.19199
165,29,28,58.63736
163,29,29,58.99905
163,29,29,59.19089
161,29,31,59.63431
161,29,31,59.99503
160,29,31,60.18637
161,29,31,60.62753
160,29,32,60.98721
161,29,32,61.186
160,29,32,61.62485
160,30,32,61.99564
160,30,32,62.18991
160,31,32,62.62637
160,31,32,62.99704
159,31,33,63.18839
160,31,33,63.62973
158,31,35,63.99356
158,31,35,64.19547
158,30,36,64.6373
158,30,36,64.99295
158,30,36,65.18753
159,30,36,65.62466
160,30,36,65.99448
160,30,36,66.1882
158,30,38,66.62753
159,30,38,66.98465
159,30,38,67.19431
158,30,38,67.63077
158,30,38,67.99448
158,31,38,68.19772
157,31,39,68.62704
157,32,39,68.99393
157,32,39,69.18619
157,32,39,69.63077
157,31,39,69.99026
156,31,39,70.18558
156,31,39,70.63351
157,31,39,70.99643
157,31,39,71.18747
157,31,40,71.63547
157,31,40,71.98868
157,31,40,72.19406
158,31,40,72.6301
157,31,40,72.99515
156,31,41,73.18546
157,31,41,73.63577
157,31,41,73.99039
158,31,41,74.19571
157,31,41,74.62527
157,32,41,74.99112
157,32,41,75.19565
156,32,42,75.63101
155,32,43,75.98532
155,33,43,76.18765
155,33,43,76.64005
155,33,43,76.98831
156,33,43,77.18973
157,33,43,77.6279
157,33,43,77.99301
157,33,43,78.19412
155,33,44,78.62827
156,33,44,78.99167
156,33,44,79.19058
157,33,44,79.63107
158,33,44,79.99326
158,33,44,80.18961
159,33,44,80.63174
158,33,44,80.99265
158,33,44,81.1879
158,33,45,81.63669
159,33,45,81.98843
159,33,45,82.19669
159,34,45,82.62869
