Susceptible,Infected,Exposed,Time
0,0,0,0
1,2,0,0.1607666
1,2,0,0.3650513
1,2,0,0.7836914
3,2,0,0.8117065
4,2,0,0.9910889
4,2,0,1.160522
4,2,0,1.365723
6,2,0,1.784546
6,2,0,1.807251
8,4,0,1.98407
8,4,0,2.160767
9,5,0,2.361633
11,5,1,2.782288
11,5,1,2.804016
11,5,1,2.98645
11,5,1,3.165771
13,6,1,3.36377
13,8,1,3.790466
13,8,1,3.801514
13,8,1,3.985474
13,8,1,4.17041
16,8,1,4.370239
21,8,1,4.788513
23,8,1,4.813904
23,8,1,4.984802
24,8,1,5.167664
24,8,1,5.368164
26,8,1,5.79126
26,8,1,5.802795
27,8,1,5.983643
27,8,1,6.161255
28,9,1,6.365417
28,9,1,6.793884
28,9,1,6.809265
29,9,1,6.981079
32,9,1,7.170715
33,10,1,7.361389
36,10,1,7.791504
36,10,1,7.804199
36,10,1,7.9823
36,10,1,8.165039
39,10,1,8.363953
43,10,1,8.78241
43,10,1,8.809204
45,10,1,8.981018
45,10,1,9.160522
45,12,1,9.371216
49,12,1,9.787476
49,12,1,9.810486
48,12,2,9.98053
48,12,2,10.16772
48,12,2,10.36914
55,12,2,10.78424
55,12,2,10.80786
58,12,2,10.9845
59,12,2,11.17175
59,12,2,11.37073
65,15,2,11.78052
65,15,2,11.80579
65,15,2,11.98358
65,15,2,12.1684
66,15,2,12.36841
69,15,2,12.78406
69,15,2,12.80981
71,15,2,12.9834
74,15,2,13.16852
73,15,3,13.36646
77,15,3,13.78571
77,15,3,13.81152
78,15,3,13.98407
78,15,3,14.16376
78,15,3,14.36774
84,15,3,14.7912
84,15,3,14.80444
84,15,3,14.992
86,15,3,15.16388
86,16,3,15.37323
86,18,3,15.79486
86,18,3,15.81165
86,18,3,15.98993
89,18,3,16.17218
88,18,4,16.37048
90,18,4,16.7865
90,18,4,16.81378
90,18,5,16.98267
90,18,5,17.16986
90,18,5,17.36566
94,18,5,17.78271
94,18,5,17.80896
94,18,5,17.98657
98,18,5,18.17194
98,18,5,18.36823
98,18,5,18.78973
98,18,5,18.80371
98,18,5,18.99103
100,19,5,19.16522
100,19,5,19.362
102,20,5,19.78137
102,20,5,19.80872
103,20,5,19.98102
103,20,5,20.16132
102,20,6,20.37231
104,21,6,20.78601
104,21,6,20.80084
104,21,6,20.99268
104,21,6,21.16766
105,22,6,21.36932
105,23,6,21.78778
105,23,6,21.80219
106,24,6,21.9873
105,24,7,22.16199
105,24,7,22.36768
108,24,7,22.7843
108,24,7,22.8111
108,24,7,22.99231
108,24,7,23.16321
107,24,8,23.37292
111,24,8,23.78369
111,24,8,23.81396
116,25,8,23.98639
116,25,8,24.16327
116,25,8,24.36987
116,26,10,24.79022
116,26,10,24.80634
116,26,10,24.99011
117,26,10,25.16809
122,27,10,25.37787
125,28,10,25.79236
125,28,10,25.80688
125,28,10,25.98553
125,28,10,26.16125
127,28,10,26.36328
130,28,10,26.78674
130,28,10,26.8042
130,28,10,26.99329
130,28,10,27.1651
134,28,10,27.36804
134,28,10,27.79376
134,28,10,27.80896
134,28,10,27.98602
136,30,10,28.16315
136,30,10,28.36841
138,30,11,28.78253
138,30,11,28.81134
139,30,11,28.99091
138,30,12,29.17389
138,30,12,29.3681
141,31,12,29.78198
143,31,12,29.80261
143,32,12,29.98846
143,32,12,30.16333
143,32,13,30.3725
143,32,14,30.78851
143,32,14,30.80469
143,32,14,30.98987
142,33,15,31.16595
142,33,15,31.36444
140,33,17,31.789
140,33,17,31.80481
141,33,17,31.98633
141,33,17,32.17279
140,33,18,32.3725
139,34,19,32.78833
139,34,19,32.80347
138,34,20,32.98218
138,34,20,33.17224
139,34,20,33.36206
139,34,20,33.78125
139,34,20,33.81317
140,34,20,33.99304
140,34,20,34.16418
140,34,20,34.37274
140,35,20,34.78345
140,35,20,34.80231
140,35,20,34.9953
139,35,21,35.16718
139,35,21,35.36688
140,35,21,35.78967
140,35,21,35.80548
140,35,21,35.98462
140,35,21,36.16949
141,35,21,36.36493
141,35,21,36.79297
141,35,21,36.80878
142,35,21,36.98322
142,35,21,37.16638
142,35,21,37.36603
142,34,21,37.78638
142,34,21,37.80237
143,34,21,37.9892
143,34,21,38.17224
