Susceptible,Infected,Exposed,Time
0,0,0,0
4,0,0,0.4232788
7,0,0,0.9927216
9,0,0,1.429977
11,1,0,1.986008
13,1,0,2.426163
18,1,0,2.98793
23,2,0,3.435242
26,2,0,3.99379
26,2,0,4.430908
32,2,0,4.98732
32,3,0,5.426254
34,5,0,5.981094
35,5,0,6.425385
41,6,0,6.9897
46,7,0,7.426529
47,7,1,7.99527
50,8,1,8.429092
52,9,1,8.992355
52,9,1,9.423828
61,9,1,9.984879
61,9,1,10.42709
65,9,1,10.98331
68,9,1,11.42601
70,10,1,11.98964
73,10,1,12.42403
75,11,1,12.9863
76,11,1,13.42923
78,11,1,13.98138
79,11,1,14.42259
83,11,1,14.98473
87,11,1,15.42577
87,11,1,15.99455
92,12,2,16.42699
94,14,2,16.98714
95,14,2,17.43071
96,15,2,17.98582
97,15,2,18.43315
101,15,2,18.9886
105,16,2,19.42775
108,16,2,19.98982
109,16,2,20.42442
112,17,2,20.99214
113,18,2,21.43266
116,18,2,21.99312
117,18,2,22.42506
120,19,2,22.99297
120,19,2,23.42836
125,19,2,23.98528
126,19,2,24.43098
129,19,2,24.99321
128,19,3,25.42738
131,19,3,25.9821
131,20,3,26.43269
135,22,3,26.989
138,22,4,27.43382
139,22,4,27.98637
139,23,6,28.42171
143,24,7,28.98955
143,24,7,29.42116
144,26,8,29.98183
146,26,9,30.43587
147,26,11,30.98595
150,28,12,31.42863
151,28,14,31.98701
152,28,14,32.43114
151,28,15,32.9857
151,28,16,33.4297
152,28,16,33.99284
151,28,17,34.43477
152,28,17,34.98686
152,28,17,35.44109
153,28,17,35.98943
153,28,17,36.42155
154,28,17,36.98363
153,28,19,37.42653
153,29,19,37.9883
152,29,20,38.43715
151,29,22,38.9821
151,29,22,39.42357
149,29,24,39.99644
150,29,24,40.42128
150,29,25,40.99498
151,29,25,41.43413
149,29,27,41.98579
148,30,28,42.43422
148,30,28,42.98903
149,30,28,43.4261
149,30,28,43.99034
147,30,29,44.42842
147,30,30,44.993
148,30,30,45.43233
148,30,30,45.99217
148,30,31,46.42653
147,30,32,47.00108
147,30,33,47.42415
147,30,34,47.98759
147,30,34,48.43373
146,30,36,48.99171
146,30,36,49.42421
146,30,37,49.99947
145,30,38,50.43163
146,30,38,50.9929
145,30,39,51.42259
146,30,39,51.99364
146,30,39,52.43175
146,30,40,52.98781
144,30,42,53.42207
145,30,42,53.98634
144,30,43,54.4377
145,30,43,54.99004
144,30,45,55.43224
144,30,45,55.99062
144,30,46,56.42302
142,30,49,56.98357
143,30,49,57.42186
143,30,49,57.99135
144,30,49,58.42403
144,30,49,58.99376
145,30,49,59.43019
143,30,51,59.98909
144,30,51,60.42979
144,30,52,60.98634
144,30,52,61.43056
143,31,53,61.99739
142,31,54,62.43599
141,31,55,62.98689
140,31,57,63.42567
140,31,57,63.98393
139,31,58,64.43373
139,32,58,64.99577
139,31,58,65.43159
138,32,58,65.98735
137,32,59,66.43752
138,32,59,66.98302
139,32,59,67.43327
140,32,59,67.99178
140,32,59,68.42152
141,32,59,68.98906
139,32,60,69.42848
138,32,62,69.99327
139,32,62,70.42918
139,31,62,70.9872
140,31,62,71.43071
141,31,62,71.99113
141,31,62,72.42271
142,31,62,72.99373
142,31,62,73.4287
143,31,62,73.99449
142,31,63,74.42281
143,31,63,74.99364
143,31,64,75.42671
143,31,65,75.98509
142,31,66,76.43263
142,30,67,76.98247
142,30,67,77.43459
142,30,68,77.99348
143,30,68,78.43559
143,30,68,79.00056
142,31,68,79.43449
141,31,69,79.98897
141,31,69,80.42665
140,32,70,80.98207
140,32,71,81.43407
140,32,71,81.99663
140,33,71,82.42271
141,33,71,82.99513
141,32,71,83.4305
140,32,71,83.98592
140,32,72,84.43565
140,32,72,84.98613
140,32,72,85.42772
140,32,72,85.9825
139,32,72,86.42772
139,31,72,86.99071
139,31,72,87.42509
140,31,72,87.998
140,31,72,88.43275
140,32,72,88.99559
140,32,72,89.43532
139,32,72,89.99944
139,32,73,90.42903
140,32,73,90.99364
140,32,73,91.43321
141,32,73,91.98305
141,32,73,92.42995
140,33,73,92.98726
138,33,74,93.43581
138,33,75,93.99162
138,33,75,94.42854
138,33,75,94.98399
139,33,75,95.4344
139,33,76,95.99095
139,33,76,96.43462
140,32,76,96.985
140,32,76,97.42384
141,32,76,97.9832
142,32,76,98.43352
143,32,76,98.98341
144,32,76,99.43489
143,32,76,99.98857
144,32,76,100.4244
142,32,77,100.9982
143,32,77,101.4233
143,33,77,101.994
144,32,77,102.4367
144,33,77,103.0011
143,33,77,103.4411
142,33,77,103.9877
142,33,77,104.4301
143,33,77,105.0011
143,33,77,105.4411
143,33,77,105.9953
143,33,77,106.4411
142,32,77,106.9974
142,32,78,107.434
143,32,78,107.9948
143,32,78,108.4326
144,32,78,108.9941
144,32,78,109.4237
144,32,78,109.9852
142,33,78,110.4278
141,33,79,110.9867
141,33,79,111.4299
141,34,79,111.9875
141,34,79,112.427
141,34,79,113.0011
142,34,79,113.4308
141,33,79,113.9942
142,33,79,114.4353
142,33,79,114.9902
142,33,79,115.4333
142,33,79,115.9915
142,33,79,116.436
140,33,81,116.9879
140,33,81,117.4288
139,33,81,117.9911
139,33,81,118.429
139,33,81,118.9947
139,33,81,119.4268
137,32,82,119.9829
135,32,83,120.4273
134,32,83,120.9915
134,32,83,121.4296
132,32,85,121.9869
132,32,85,122.4324
132,32,85,122.996
132,32,85,123.432
129,32,87,123.9886
128,32,87,124.4286
128,32,87,124.9888
128,31,87,125.4252
128,31,87,125.9843
127,31,87,126.4313
127,31,87,126.9873
127,31,87,127.4321
127,31,87,127.992
127,31,87,128.4218
127,31,87,128.9857
