Susceptible,Infected,Exposed,Time
0,0,0,0
0,2,0,0.09411621
0,2,0,0.696106
0,3,0,0.7983398
0,4,0,1.012268
0,4,0,1.074463
0,6,0,1.712524
1,6,0,1.811401
1,7,0,1.998169
1,7,0,2.077515
1,7,0,2.696594
2,8,0,2.808472
2,8,0,3.001404
3,8,0,3.076904
4,11,0,3.7005
4,11,0,3.804321
4,11,0,4.012573
4,11,0,4.074463
4,14,0,4.703796
4,14,0,4.798889
4,15,0,4.99939
4,15,0,5.082581
5,16,0,5.709778
5,16,0,5.799255
6,17,0,5.997925
6,17,0,6.086975
6,20,0,6.707947
6,20,0,6.802734
7,20,0,6.998108
7,20,0,7.091064
10,20,0,7.703369
10,20,0,7.802307
10,20,0,7.999023
10,20,0,8.0802
11,20,1,8.710083
11,20,1,8.809326
11,20,1,9.008301
12,20,1,9.094116
16,20,1,9.714111
16,20,1,9.812744
16,20,1,10.00012
16,20,1,10.08105
19,20,1,10.69434
19,20,1,10.79956
19,20,1,11.00122
19,20,1,11.0863
21,20,1,11.69879
21,20,1,11.81415
22,20,1,12.01416
21,20,2,12.08246
23,20,2,12.70801
23,20,2,12.81317
24,20,2,13.01178
24,20,2,13.07495
26,20,2,13.70105
26,20,2,13.80707
27,20,2,13.99579
27,20,2,14.08887
30,20,2,14.70111
30,20,2,14.80652
30,20,2,15.00989
30,20,2,15.08844
32,20,2,15.70111
32,20,2,15.81024
34,20,2,15.99512
35,20,2,16.07617
36,20,3,16.71411
37,20,3,16.81415
38,20,3,17.01416
38,20,3,17.09363
39,20,3,17.69672
40,20,3,17.80188
41,20,3,18.00543
41,20,3,18.08972
45,20,3,18.71411
45,20,3,18.79895
45,20,3,19.00818
46,20,3,19.08923
47,20,3,19.70935
47,20,3,19.81415
49,20,3,20.00775
50,20,4,20.09412
50,20,4,20.71222
50,20,4,20.8056
52,20,4,21.01416
52,20,4,21.07635
53,20,5,21.71222
52,20,6,21.80011
52,20,6,22.00848
52,20,6,22.07617
55,20,6,22.69623
55,20,6,22.80066
56,20,6,23.01416
