Susceptible,Infected,Exposed,Time
0,0,0,0
1,1,0,0.09814453
1,1,0,0.3555298
1,1,0,0.5414429
2,3,0,0.9976196
2,3,0,1.107117
2,3,0,1.36499
2,6,0,1.551331
3,6,0,2.000244
3,6,0,2.098145
4,7,0,2.366028
4,7,0,2.544067
5,8,0,2.999634
5,8,0,3.098816
5,8,0,3.356262
6,8,0,3.541077
8,9,0,4.00885
8,9,0,4.106323
9,10,0,4.36438
9,10,0,4.552368
8,10,1,5.006165
9,10,1,5.112671
10,10,1,5.368286
10,10,1,5.546875
10,12,1,5.997925
10,12,1,6.098083
11,12,1,6.354065
11,12,1,6.549316
12,13,1,7.002441
12,13,1,7.110229
13,14,1,7.354675
13,14,1,7.534424
13,15,1,8.011597
13,16,1,8.106384
13,16,1,8.360291
13,16,1,8.553467
15,16,1,9.000488
15,16,1,9.113464
15,16,1,9.358459
15,18,1,9.549744
15,19,1,10.01233
15,19,1,10.09967
15,20,1,10.36401
16,20,1,10.54883
17,20,1,11.00006
17,20,1,11.10693
16,20,2,11.3548
17,20,2,11.54358
18,20,2,12.00848
18,20,2,12.09387
19,20,2,12.36847
19,20,2,12.54767
21,20,2,13.00598
22,20,2,13.10535
22,20,2,13.37347
22,20,2,13.54559
23,20,2,13.99347
25,20,2,14.09521
25,20,2,14.36743
25,20,2,14.55347
27,20,2,15.01215
28,20,2,15.11224
30,20,2,15.37061
30,20,2,15.54578
32,20,2,15.99548
33,20,2,16.09515
33,20,2,16.36938
34,20,2,16.54388
36,20,2,17.01349
36,20,2,17.11066
36,20,3,17.35504
37,20,3,17.55347
38,20,3,18.00854
38,20,3,18.10449
38,20,4,18.36481
39,20,4,18.54486
39,20,4,19.00629
40,20,4,19.10913
41,20,4,19.36493
41,20,4,19.54315
43,20,4,19.99591
43,20,4,20.10291
43,20,4,20.37347
43,20,4,20.534
46,20,4,21.00531
46,20,4,21.1109
47,20,4,21.35559
47,20,4,21.53778
49,20,4,22.00836
49,20,4,22.10956
49,20,4,22.37048
50,20,4,22.55341
52,20,4,23.00214
52,20,4,23.10309
52,20,5,23.36896
53,20,5,23.55347
53,20,5,24.00629
54,20,5,24.11346
56,20,5,24.37347
56,20,5,24.55347
58,20,5,25.01208
58,20,5,25.11346
59,20,5,25.37347
60,20,5,25.55322
62,20,5,26.01349
61,20,6,26.10632
61,20,6,26.37347
61,20,6,26.5451
63,20,6,27.00537
63,20,6,27.11194
63,20,6,27.3645
65,20,6,27.54132
66,20,6,28.00684
66,20,6,28.11346
67,20,6,28.3551
68,20,6,28.55347
69,20,6,28.99475
69,20,6,29.1098
71,20,6,29.37347
71,20,7,29.55347
72,20,7,29.99567
72,20,7,30.11145
74,20,7,30.37347
74,20,7,30.55347
78,20,7,31.01349
78,20,7,31.11078
78,20,7,31.37347
78,20,7,31.54877
80,20,7,32.00214
80,20,7,32.09668
80,20,7,32.35913
82,20,8,32.55347
83,20,8,33.01251
83,20,8,33.11346
83,20,9,33.37292
84,20,9,33.55347
85,20,9,34.01349
85,20,9,34.11346
86,20,10,34.37347
86,20,10,34.53656
88,20,10,35.00037
88,20,10,35.09906
89,20,10,35.37347
90,20,10,35.54181
89,20,11,36.01349
89,20,12,36.11346
89,20,12,36.37347
90,20,12,36.53607
92,20,12,36.99542
92,20,12,37.11346
92,20,12,37.36133
93,20,12,37.55347
95,20,12,38.00073
95,20,12,38.10669
97,20,12,38.37347
97,20,12,38.5506
96,20,13,39.01154
