Susceptible,Infected,Exposed,Time
0,0,0,0
1,1,0,0.3302612
1,1,0,0.3565063
1,1,0,0.6810303
2,1,0,0.7799683
2,3,0,1.002319
2,3,0,1.33136
2,3,0,1.371582
2,4,0,1.6828
2,5,0,1.78363
2,6,0,2.003906
2,6,0,2.322205
2,6,0,2.35968
2,7,0,2.695007
2,8,0,2.79126
2,8,0,2.995728
2,9,0,3.319763
2,10,0,3.364014
3,10,0,3.681091
3,10,0,3.789307
3,11,0,4.004211
3,12,0,4.327271
3,12,0,4.361633
3,13,0,4.67688
3,13,0,4.783508
3,15,0,5.000305
3,16,0,5.32074
3,16,0,5.366638
3,18,0,5.68042
3,18,0,5.782776
3,19,0,6.006042
3,19,0,6.320313
3,19,0,6.36438
4,21,0,6.678162
4,21,0,6.776184
4,21,0,7.00592
4,22,0,7.329773
4,22,0,7.366394
5,22,0,7.682007
5,22,0,7.784973
6,22,0,8.002136
7,23,0,8.33313
7,23,0,8.359924
7,24,0,8.690125
7,24,0,8.790283
7,26,0,9.004456
7,26,0,9.334534
7,26,0,9.356262
7,28,0,9.678345
7,28,0,9.780884
7,28,0,10.00391
7,29,0,10.31555
7,29,0,10.36401
8,30,0,10.6839
8,30,0,10.79498
8,31,0,11.005
8,31,0,11.32007
8,31,0,11.35803
9,32,0,11.69238
9,32,0,11.78186
9,32,0,12.00916
9,34,0,12.33472
9,34,0,12.36078
9,34,0,12.68549
9,34,0,12.78668
10,35,0,13.01306
11,35,0,13.32074
11,35,0,13.35535
11,36,0,13.69366
11,36,0,13.78308
11,37,0,14.00171
11,37,0,14.32288
11,37,0,14.36749
11,38,0,14.68976
11,38,0,14.78992
12,39,0,15.00775
12,39,0,15.32831
12,40,0,15.36755
12,40,0,15.69403
11,40,1,15.79498
11,41,1,16.00323
11,42,1,16.32593
11,42,1,16.36157
11,43,1,16.67657
11,43,1,16.78424
12,44,1,17.013
12,44,1,17.33234
11,44,2,17.36981
11,46,2,17.68182
12,46,2,17.77856
12,46,2,18.00916
12,47,2,18.32452
12,47,2,18.36652
11,48,3,18.69055
12,48,3,18.78638
12,48,3,19.00415
12,48,3,19.31866
12,50,3,19.375
12,50,3,19.68616
12,50,3,19.79376
13,50,3,20.00397
14,50,3,20.32123
14,50,3,20.36139
14,50,3,20.67578
14,50,3,20.79169
16,50,3,21.00842
16,50,3,21.33197
16,50,3,21.35596
18,50,3,21.69165
18,50,3,21.79022
18,50,3,22.01495
18,50,3,22.32196
18,50,3,22.362
21,50,3,22.68964
20,50,4,22.78564
20,50,4,22.99805
21,50,4,23.32452
22,50,4,23.37158
23,50,4,23.68835
23,50,4,23.77631
24,50,4,24.0094
24,50,4,24.33466
25,50,4,24.37
26,50,4,24.68683
26,50,4,24.79498
26,50,4,25.008
28,50,4,25.33496
28,50,4,25.375
30,50,4,25.69501
30,50,4,25.79224
31,50,4,26.01495
31,50,4,26.33496
31,50,4,26.375
33,50,4,26.69501
33,50,4,26.79498
33,50,4,26.99591
33,50,5,27.33496
33,50,5,27.375
34,50,5,27.68256
36,50,5,27.79498
36,50,5,28.01495
36,50,5,28.33496
36,50,5,28.37488
38,50,5,28.68219
38,50,5,28.77881
38,50,5,29.01422
39,50,5,29.31549
39,50,5,29.375
40,50,5,29.69501
40,50,5,29.7785
42,50,5,30.00311
42,50,5,30.33496
42,50,5,30.375
44,50,5,30.69501
44,50,5,30.7782
44,50,5,30.99756
44,50,5,31.3175
44,50,5,31.375
46,50,5,31.68616
46,50,5,31.77954
45,50,6,32.01086
45,50,7,32.33496
45,50,7,32.36505
46,50,7,32.69501
46,50,7,32.79498
46,50,7,33.00421
47,50,8,33.32776
47,50,8,33.375
49,50,8,33.69373
49,50,8,33.7887
49,50,8,34.00116
50,50,8,34.32678
51,50,8,34.375
53,50,8,34.69397
53,50,8,34.77991
53,50,8,35.00836
55,49,8,35.32355
55,49,8,35.37006
55,50,8,35.6814
55,50,8,35.78076
57,50,8,36.00653
58,50,8,36.33496
58,50,8,36.36407
58,50,8,36.67847
59,50,8,36.78613
60,50,8,37.0141
61,50,8,37.33496
61,50,8,37.36444
64,50,8,37.68506
64,50,8,37.79401
65,50,8,38.01013
65,50,8,38.33099
65,50,8,38.35541
67,50,8,38.68066
67,50,8,38.79498
68,50,8,39.01495
69,50,8,39.32196
70,50,8,39.375
70,50,8,39.69501
71,50,8,39.78503
71,50,8,40.00708
72,50,8,40.31531
72,50,8,40.36926
74,50,8,40.6889
74,50,8,40.7785
73,50,9,41.00555
74,50,9,41.32764
74,50,9,41.36737
74,50,9,41.67883
75,50,9,41.79498
75,50,9,42.01251
75,50,9,42.32489
75,50,9,42.37457
76,50,9,42.67529
76,50,9,42.79498
76,50,9,42.99774
77,50,9,43.33466
77,50,9,43.3642
77,50,9,43.67651
78,50,9,43.77887
78,50,9,43.99701
78,50,9,44.31567
78,50,9,44.37195
79,50,9,44.69501
79,50,9,44.78418
79,50,9,45.0141
80,50,9,45.33496
80,50,9,45.3678
80,50,9,45.69019
80,50,9,45.77722
80,50,9,46.0119
81,50,9,46.32739
81,50,9,46.375
81,50,9,46.67841
81,50,9,46.78149
82,50,9,47.00226
82,50,9,47.33093
82,50,9,47.3587
83,50,9,47.69501
83,50,9,47.77881
83,50,9,47.99622
84,50,9,48.33496
84,50,9,48.375
84,50,9,48.69501
85,50,9,48.79498
85,50,9,49.01495
85,50,9,49.31592
85,50,9,49.36755
85,50,9,49.6756
85,50,9,49.79498
86,50,9,50.01495
86,49,9,50.33447
86,49,9,50.36951
86,50,9,50.67816
86,50,9,50.79498
86,50,9,51.01495
86,50,9,51.33496
86,50,9,51.37097
87,50,9,51.68915
87,50,9,51.77533
88,50,9,52.01495
88,49,9,52.32941
88,49,9,52.35602
88,49,9,52.69501
88,49,9,52.79498
88,50,9,53.00751
88,50,9,53.33447
88,50,9,53.36432
88,50,9,53.69501
89,50,9,53.79498
89,50,9,53.9964
88,50,10,54.32776
88,50,10,54.35901
89,50,10,54.69397
89,50,10,54.79199
89,50,10,55.01495
89,50,11,55.33032
89,50,11,55.35614
89,49,11,55.69501
89,49,11,55.79498
89,48,11,56.00885
89,49,11,56.31818
89,49,11,56.375
89,49,11,56.69501
89,49,11,56.77728
90,49,11,57.01495
90,49,11,57.33063
90,49,11,57.36407
90,47,11,57.67572
90,47,11,57.77911
90,48,11,58.01495
90,48,11,58.31543
90,48,11,58.35516
89,49,12,58.6944
89,49,12,58.79498
89,49,12,58.99603
90,49,12,59.32599
90,49,12,59.3606
88,50,13,59.69501
87,50,14,59.79498
87,50,14,60.01495
86,49,15,60.33496
86,49,15,60.37347
86,50,15,60.6828
86,50,15,60.79498
85,49,15,61.01495
85,49,15,61.31592
85,49,15,61.37408
85,49,15,61.68738
85,49,15,61.79498
85,49,15,62.01233
85,49,15,62.31665
85,49,15,62.375
85,49,15,62.68927
85,49,15,62.79498
85,49,15,63.01495
85,49,15,63.33496
85,49,15,63.36987
84,49,16,63.67969
84,49,16,63.78784
84,49,16,64.01495
84,49,16,64.33496
84,49,16,64.35675
84,49,16,64.67615
84,48,16,64.77563
84,48,16,65.01495
84,48,16,65.33496
84,48,16,65.375
84,48,16,65.69342
84,48,16,65.77655
84,48,16,66.01495
84,48,16,66.31891
84,48,16,66.375
84,47,16,66.69501
84,47,16,66.77509
84,47,16,67.01062
83,47,17,67.33496
83,46,17,67.35876
83,46,17,67.68707
83,46,17,67.79498
83,46,17,67.99701
83,46,17,68.33496
82,46,17,68.37079
82,45,17,68.69501
82,45,17,68.79498
82,44,17,69.01495
82,44,17,69.32831
82,44,17,69.375
82,44,17,69.68652
82,44,17,69.79498
82,44,17,70.01495
81,44,17,70.33496
81,44,17,70.375
80,44,18,70.69501
80,44,18,70.79498
80,44,18,70.99561
80,44,18,71.33496
80,44,18,71.375
79,44,18,71.69501
77,44,18,71.78156
77,44,18,71.99902
77,43,18,72.33496
77,43,18,72.375
77,43,18,72.69501
76,43,18,72.78259
75,43,18,73.0061
75,42,18,73.31689
75,42,18,73.35907
75,42,18,73.69427
75,42,18,73.79498
75,42,18,74.01495
75,42,18,74.3324
75,42,18,74.35748
75,42,18,74.68127
75,42,18,74.79498
75,42,18,74.99615
73,42,19,75.33496
73,42,19,75.36902
72,42,20,75.69464
72,42,20,75.78986
72,42,20,76.00439
72,42,20,76.33496
72,42,20,76.375
71,42,21,76.67706
71,42,21,76.77661
70,41,21,77.01495
70,41,21,77.33496
70,41,21,77.36884
70,41,21,77.68011
70,41,21,77.79498
70,41,21,77.99719
68,41,22,78.3327
68,41,22,78.37152
68,41,22,78.68115
67,41,23,78.79498
67,41,23,78.99817
67,41,23,79.33496
67,41,23,79.36865
67,41,23,79.67554
67,41,23,79.78259
67,41,23,80.01495
67,41,23,80.33179
67,41,23,80.36047
67,40,23,80.68011
67,40,23,80.79498
67,40,23,81.01495
66,40,23,81.33496
66,40,23,81.375
66,40,23,81.69354
66,40,23,81.79498
66,40,23,82.01495
66,40,23,82.33496
66,40,23,82.375
65,40,24,82.69501
65,40,24,82.77887
65,40,24,82.99921
65,40,24,83.3205
65,40,24,83.36011
64,40,24,83.69501
63,40,24,83.77832
63,40,24,84.0141
63,40,24,84.33496
62,40,25,84.36847
62,40,25,84.69501
61,40,26,84.79498
61,40,26,85.00598
61,40,26,85.33044
61,40,26,85.35553
61,40,26,85.68835
61,40,26,85.78864
61,40,26,86.01495
61,40,26,86.31537
61,40,26,86.36884
60,39,27,86.67883
59,39,27,86.78406
59,39,27,86.99609
58,39,28,87.33496
58,39,28,87.375
57,38,29,87.69501
57,38,29,87.77917
56,38,29,88.01495
56,38,29,88.3205
56,38,29,88.35718
56,38,29,88.67908
56,38,29,88.78009
56,38,29,89.01495
56,38,29,89.33234
56,38,29,89.36255
56,38,29,89.69501
56,38,29,89.79498
56,38,29,90.01495
56,38,29,90.33496
56,38,29,90.375
55,37,29,90.68579
55,37,29,90.79498
54,37,30,90.99646
54,37,30,91.33392
54,37,30,91.36346
54,36,30,91.68414
54,36,30,91.79498
53,36,30,92.01495
52,36,30,92.3158
52,36,30,92.36591
52,36,30,92.68976
52,36,30,92.78833
52,36,30,93.00604
52,36,30,93.31769
52,36,30,93.36865
52,36,30,93.69299
51,36,30,93.77899
51,36,30,94.01495
51,36,30,94.31757
51,36,30,94.375
51,36,30,94.69275
51,36,30,94.79401
51,36,30,95.01495
50,36,31,95.33496
50,36,31,95.375
50,36,31,95.68982
50,36,31,95.79498
50,36,31,96.01355
50,36,31,96.3233
50,36,31,96.36078
49,36,31,96.69501
49,36,31,96.79498
49,36,31,97.01495
49,36,31,97.32471
49,36,31,97.35687
49,36,31,97.69501
49,36,31,97.78986
49,36,31,97.99872
48,36,31,98.31677
48,36,31,98.375
48,36,31,98.69415
48,36,31,98.79498
48,36,31,99.01495
48,36,31,99.32849
48,36,31,99.35748
48,36,31,99.67767
48,36,31,99.77625
48,36,31,100.015
48,36,31,100.3311
48,36,31,100.375
48,36,31,100.6859
48,36,31,100.7752
48,35,31,101.015
48,35,31,101.3159
48,35,31,101.375
48,34,31,101.695
47,34,31,101.795
47,34,31,102.0048
47,33,31,102.3316
47,33,31,102.3595
47,33,31,102.6823
47,33,31,102.795
47,33,31,103.0092
47,33,31,103.335
47,33,31,103.375
47,33,31,103.6855
47,33,31,103.7789
47,33,31,104.0009
47,33,31,104.324
47,33,31,104.358
47,33,31,104.6896
47,33,31,104.7816
47,33,31,104.9981
47,33,31,105.335
47,33,31,105.3618
47,33,31,105.6885
47,33,31,105.7836
46,33,31,106.015
46,33,31,106.3348
46,33,31,106.3625
46,33,31,106.6947
46,33,31,106.7916
46,33,31,107.0016
45,33,32,107.3332
45,33,32,107.361
45,33,32,107.6945
45,33,32,107.7756
45,33,32,107.9967
45,33,32,108.335
45,33,32,108.3735
42,33,33,108.6907
42,33,33,108.7821
42,33,33,108.9952
41,33,33,109.3224
41,33,33,109.375
41,33,33,109.6923
41,33,33,109.7775
41,32,33,109.9973
41,32,33,110.335
41,32,33,110.375
41,32,33,110.695
41,32,33,110.7938
41,32,33,111.0121
41,32,33,111.335
41,32,33,111.3734
41,32,33,111.6849
41,32,33,111.7896
41,32,33,112.0093
40,32,33,112.3278
40,32,33,112.3702
40,32,33,112.6908
40,32,33,112.795
40,32,33,113.0125
40,32,33,113.3323
40,32,33,113.3746
40,32,33,113.675
40,32,33,113.7885
40,32,33,114.0052
40,32,33,114.3306
40,32,33,114.3724
40,32,33,114.6843
40,32,33,114.7888
40,32,33,115.0049
40,32,33,115.3238
40,32,33,115.3684
40,32,33,115.686
40,32,33,115.7926
40,32,33,116.0114
40,32,33,116.3313
40,32,33,116.375
40,32,33,116.6898
40,32,33,116.7755
40,32,33,117.015
40,32,33,117.3318
40,32,33,117.3652
40,32,33,117.695
40,32,33,117.7922
38,32,34,117.9982
38,32,34,118.334
38,32,34,118.3651
38,32,34,118.6791
38,32,34,118.7905
38,32,34,119.0057
38,32,34,119.3318
38,32,34,119.375
38,32,34,119.695
37,32,34,119.7917
37,32,34,120.0108
37,32,34,120.3334
37,32,34,120.375
37,32,34,120.6845
37,32,34,120.7929
37,32,34,121.0056
37,32,34,121.3173
37,32,34,121.3718
37,32,34,121.6929
37,31,34,121.7831
37,31,34,122.0089
37,30,34,122.3322
37,30,34,122.3742
36,30,34,122.6863
36,30,34,122.795
36,29,34,123.0034
35,27,34,123.3168
35,27,34,123.362
35,24,34,123.6893
35,24,34,123.7751
33,23,35,124.015
32,23,35,124.335
32,23,35,124.375
32,23,35,124.6783
32,23,35,124.7881
32,23,35,125.015
31,23,35,125.3278
31,23,35,125.375
31,23,35,125.6906
31,23,35,125.7925
31,23,35,126.007
30,23,36,126.335
30,23,36,126.3552
29,23,36,126.6866
29,23,36,126.7787
28,23,36,126.9978
25,23,36,127.3304
25,23,36,127.3554
24,22,36,127.6866
24,22,36,127.7849
24,21,36,128.0096
23,20,36,128.328
23,20,36,128.3669
23,20,36,128.6804
23,19,36,128.7904
23,19,36,129.0084
22,19,36,129.3221
22,19,36,129.3586
22,19,36,129.6846
22,19,36,129.7786
22,19,36,129.9987
21,18,36,130.3185
21,18,36,130.3552
21,17,36,130.6835
21,16,36,130.7915
20,14,36,131.0089
19,14,36,131.3253
19,14,36,131.3663
17,13,36,131.6799
17,13,36,131.7894
17,12,36,132.0136
17,11,36,132.3224
17,11,36,132.3575
