Susceptible,Infected,Exposed,Time
0,0,0,0
1,3,0,0.6372375
1,3,0,0.6821899
1,4,0,0.9972534
1,6,0,1.642731
1,6,0,1.680267
1,6,0,1.997711
3,9,0,2.636658
3,9,0,2.677002
4,10,0,2.992859
5,11,0,3.637909
5,11,0,3.677826
5,12,0,3.995453
5,13,0,4.643005
5,14,0,4.683838
5,15,0,4.997711
5,16,0,5.645599
5,16,0,5.679077
5,17,0,6.000641
6,17,0,6.639374
6,17,0,6.681458
6,19,0,6.999908
6,21,0,7.633606
6,22,0,7.682037
6,22,0,8.002838
7,23,0,8.632813
7,23,0,8.676605
7,23,1,9.004974
8,23,1,9.639252
8,23,1,9.671539
8,25,1,9.999817
8,26,1,10.638
8,26,1,10.68286
8,27,1,10.99628
9,29,1,11.64346
9,29,1,11.67847
9,30,1,12.00089
9,31,1,12.64139
9,31,1,12.67487
9,32,1,12.99683
10,32,1,13.63638
10,32,1,13.68161
10,34,1,14.0047
10,36,1,14.64401
10,36,1,14.67795
10,37,1,15.00308
11,38,1,15.6405
11,38,1,15.67542
11,38,1,15.99841
11,41,1,16.63531
11,41,1,16.68372
11,42,1,17.00726
12,42,1,17.63538
12,42,1,17.68442
12,44,1,17.99426
12,47,1,18.63666
12,47,1,18.67377
12,47,1,18.99289
12,49,1,19.64017
12,49,1,19.67804
13,50,1,20.00638
14,50,1,20.63959
14,50,1,20.67679
15,50,1,21.00766
16,50,1,21.65057
16,50,1,21.673
18,50,1,21.99475
22,50,1,22.64243
22,50,1,22.68134
25,50,1,23.00314
25,50,1,23.64172
25,50,1,23.67987
27,50,1,23.9924
28,50,1,24.64679
28,50,1,24.69058
29,50,1,25.01056
31,50,1,25.63284
31,50,1,25.69058
32,50,1,26.008
34,50,1,26.63745
34,50,1,26.67688
36,50,1,27.00662
36,50,1,27.63779
36,50,1,27.67792
38,50,1,28.00192
40,50,1,28.64221
40,50,1,28.68198
41,50,2,28.99707
44,50,2,29.63705
44,50,2,29.67706
46,50,2,30.01056
48,50,2,30.64151
48,50,2,30.68909
49,50,2,31.01041
51,50,2,31.65057
51,50,2,31.68497
52,50,2,31.9949
54,50,2,32.64511
54,50,2,32.68982
55,50,2,33.00217
58,50,2,33.6445
58,50,2,33.68719
59,50,2,33.99725
61,50,2,34.63898
61,50,2,34.67282
63,50,2,35.01056
66,50,2,35.63263
67,50,2,35.68091
70,50,2,35.99521
71,50,3,36.65057
70,50,4,36.69058
71,50,4,36.9913
73,50,4,37.65057
73,50,4,37.67953
74,50,4,38.00363
74,50,5,38.63574
74,50,5,38.69058
74,50,5,38.99298
75,50,5,39.65057
75,50,5,39.68893
76,50,5,40.01056
76,50,5,40.65057
76,50,5,40.68671
76,50,6,41.01019
77,50,6,41.64764
77,50,6,41.6738
77,50,6,42.00024
78,50,6,42.63159
78,50,6,42.68478
79,50,6,42.99088
79,50,6,43.63513
79,50,6,43.69058
80,50,6,44.01056
79,50,6,44.63611
79,50,6,44.69058
79,50,7,45.00476
77,50,9,45.63971
