Susceptible,Infected,Exposed,Time
0,0,0,0
0,2,0,0.2855225
0,4,0,0.9046021
0,5,0,1.006531
0,5,0,1.28125
1,7,0,1.906189
1,7,0,2.005798
1,8,0,2.283508
1,10,0,2.903687
2,11,0,3.010498
2,12,0,3.288391
2,14,0,3.907288
2,14,0,3.995789
2,15,0,4.289917
2,18,0,4.91394
2,18,0,4.994446
2,20,0,5.284241
3,20,0,5.905701
3,20,0,5.996948
4,20,0,6.283264
5,20,0,6.895081
5,20,1,7.006226
5,20,1,7.283997
7,20,1,7.897949
8,20,1,8.007507
8,20,1,8.277405
11,20,1,8.906311
11,20,1,9.00415
13,20,1,9.293945
15,20,1,9.907166
15,20,1,9.998535
16,20,1,10.27948
18,20,1,10.90228
18,20,1,10.99414
19,20,1,11.27948
19,20,2,11.9035
21,20,2,11.99799
22,20,3,12.2851
27,20,3,12.89642
28,20,3,13.0116
28,20,3,13.27771
30,20,3,13.90741
30,20,3,14.00049
30,20,3,14.27637
32,20,3,14.90167
32,20,3,14.99603
34,20,3,15.2804
37,20,3,15.91272
38,20,3,16.00476
39,20,3,16.28003
40,20,3,16.90338
42,20,3,17.01343
42,20,3,17.27728
43,20,3,17.90393
44,20,3,18.00067
44,20,3,18.29395
47,20,3,18.89734
47,20,3,18.99792
47,20,3,19.28339
49,20,3,19.90308
49,20,3,20.00153
50,20,3,20.28815
53,20,3,20.91309
54,20,3,20.99719
55,20,3,21.29364
55,20,4,21.90387
55,20,4,22.013
56,20,4,22.28009
57,20,5,22.91394
57,20,5,23.00305
58,20,5,23.27905
61,20,5,23.90509
61,20,5,24.00513
62,20,5,24.28687
64,20,5,24.91046
64,20,5,24.99982
66,20,5,25.28845
67,20,5,25.89404
67,20,5,25.99988
69,20,5,26.28363
71,20,5,26.90381
71,20,5,27.01398
71,20,6,27.28595
73,20,6,27.91394
73,20,6,28.0058
73,20,6,28.27454
75,20,7,28.89807
75,20,7,29.01129
76,20,7,29.2851
77,20,8,29.91394
78,20,8,30.00751
79,20,8,30.28772
81,20,8,30.9046
81,20,8,31.01398
83,20,8,31.28979
86,20,8,31.90649
85,20,9,31.99872
84,20,10,32.29132
86,20,11,32.91394
86,20,11,33.01099
86,20,11,33.29395
87,20,12,33.90729
87,20,12,34.0025
86,20,13,34.29395
89,20,13,34.91394
88,20,14,35.01398
88,20,14,35.27618
89,20,15,35.91241
89,20,15,36.01398
90,20,16,36.28546
90,20,17,36.89575
90,20,17,37.0127
90,20,18,37.27875
90,20,18,37.89612
92,20,18,38.01398
93,20,18,38.29395
94,20,18,38.90875
94,20,18,39.01398
94,20,18,39.29395
94,20,19,39.91394
94,20,19,39.99402
94,20,19,40.28992
95,20,19,40.91132
95,20,19,41.01398
96,20,19,41.29395
97,19,19,41.91394
96,18,20,42.01398
96,18,20,42.29395
97,18,20,42.91034
97,18,20,43.00836
97,19,20,43.29395
97,20,20,43.91205
96,20,20,44.01398
96,20,20,44.29083
96,20,21,44.91394
96,20,21,45.01398
97,20,21,45.29395
96,20,22,45.91394
97,20,22,46.008
97,20,22,46.28522
98,20,22,46.91394
98,20,22,47.01398
98,20,22,47.27704
99,20,22,47.91394
99,20,22,48.00055
99,20,22,48.27429
100,20,22,48.89935
100,20,22,49.00269
100,20,22,49.27625
100,19,23,49.91394
100,19,23,50.00543
100,20,23,50.29395
99,20,25,50.91394
99,20,25,51.01093
99,20,25,51.27966
100,20,25,51.91187
101,20,25,52.01398
100,20,26,52.29395
101,20,26,52.89478
101,20,26,53.00665
101,20,27,53.29395
101,20,27,53.91394
102,20,27,54.01398
102,20,27,54.29395
103,20,27,54.91394
103,20,27,55.01398
103,20,27,55.29395
103,20,28,55.9057
103,20,28,56.01398
103,20,28,56.29132
102,20,29,56.91394
102,20,29,57.00848
101,20,30,57.29395
100,20,31,57.91394
100,20,31,58.00873
101,19,31,58.29395
100,19,33,58.90869
100,19,33,58.99402
100,19,33,59.27875
99,19,33,59.9093
99,19,33,60.01196
99,19,33,60.29395
99,18,33,60.91394
99,18,33,61.01398
98,18,33,61.28259
97,18,34,61.91394
97,18,34,62.01306
97,18,34,62.28644
96,18,34,62.91394
96,18,34,63.01398
95,18,35,63.29395
94,18,36,63.90179
94,18,36,64.00861
94,18,36,64.27533
94,18,36,64.90753
94,18,36,64.99927
94,18,36,65.28033
93,18,37,65.90857
93,18,37,66.00122
92,18,38,66.29395
91,18,39,66.89673
91,18,39,66.99994
91,18,39,67.29218
91,18,39,67.89569
91,18,39,68.01398
90,18,40,68.29083
89,18,41,68.91394
89,18,41,69.01111
89,18,41,69.28723
87,18,43,69.91162
87,18,43,69.99988
85,18,44,70.27917
84,18,44,70.91223
84,18,44,71.01398
84,18,44,71.27863
84,18,44,71.91394
84,18,44,71.99738
84,18,44,72.28271
84,18,44,72.89594
84,18,44,72.99725
84,18,44,73.29395
83,18,44,73.91394
83,18,44,74.01337
82,18,44,74.28052
82,18,44,74.89441
82,18,44,75.01398
81,18,45,75.27496
80,18,45,75.89435
80,18,45,76.00012
79,18,46,76.29395
77,18,47,76.91394
77,18,47,77.01068
77,18,47,77.29248
76,18,48,77.91394
76,18,48,78.01398
76,18,48,78.29395
74,17,50,78.91394
74,17,50,79.01398
74,17,50,79.284
74,17,50,79.90149
74,17,50,79.99683
73,17,51,80.27527
73,17,51,80.89752
72,17,51,81.01398
71,17,52,81.29395
68,17,53,81.91394
68,17,53,82.01398
68,17,53,82.29395
67,17,53,82.91394
67,17,53,83.01398
67,17,53,83.28967
67,17,53,83.91394
67,17,53,84.01398
67,17,53,84.29395
67,17,53,84.91394
67,17,53,85.01398
67,17,53,85.29395
66,17,53,85.91394
66,17,53,86.01398
66,17,53,86.29395
66,17,53,86.91394
66,17,53,87.01398
64,17,53,87.29395
64,17,53,87.91394
64,17,53,88.01398
64,17,53,88.29395
64,17,53,88.90302
64,17,53,88.99835
64,17,53,89.29395
64,17,53,89.90753
64,17,53,90.01147
64,17,53,90.29395
63,17,53,90.90021
63,17,53,91.005
63,17,53,91.27496
61,16,53,91.91394
61,16,53,92.01398
61,16,53,92.27441
60,16,54,92.91394
60,16,54,93.01196
60,16,54,93.29395
60,16,54,93.91394
60,16,54,94.01398
60,16,54,94.29395
60,16,54,94.90662
60,16,54,95.01398
60,16,54,95.29395
58,16,54,95.91394
58,16,54,95.99957
57,16,55,96.28888
57,16,55,96.89526
57,16,55,96.99536
57,16,55,97.28943
56,16,55,97.91394
56,16,55,98.01038
56,16,55,98.29395
55,16,55,98.90527
55,16,55,99.01398
55,16,55,99.2818
55,16,55,99.91394
55,16,55,99.99927
54,16,55,100.2905
54,16,55,100.9139
54,16,55,100.9962
54,16,55,101.2762
54,16,55,101.9139
54,16,55,102.014
54,16,55,102.2939
52,16,55,102.8942
52,16,55,103.0007
52,16,55,103.2869
52,16,55,103.899
51,16,55,104.014
51,16,55,104.2836
51,16,55,104.8973
51,16,55,105.014
51,16,55,105.2815
49,16,56,105.9139
49,16,56,106.0029
49,16,56,106.2904
49,16,56,106.9139
49,16,56,107.0129
49,16,56,107.2939
49,16,56,107.9059
49,16,56,108.0048
49,16,56,108.2909
48,16,56,108.8953
48,16,56,109.0035
48,16,56,109.2771
46,16,56,109.9139
46,16,56,109.9987
46,16,56,110.2797
46,16,56,110.8983
46,16,56,111.0098
45,16,56,111.2826
45,15,56,111.9016
45,15,56,112.014
45,14,56,112.2939
43,14,56,112.9139
43,14,56,113.014
43,14,56,113.2785
43,14,56,113.9139
43,14,56,114.014
43,14,56,114.2863
42,14,56,114.9015
42,14,56,115.014
42,14,56,115.2939
42,14,56,115.9139
42,14,56,116.0005
41,14,56,116.2939
41,14,56,116.9139
41,14,56,116.9982
41,14,56,117.2811
41,14,56,117.9048
41,14,56,117.9972
41,14,56,118.2939
41,14,56,118.9139
41,14,56,119.014
40,14,56,119.2933
40,14,56,119.9139
40,14,56,120.0106
40,14,56,120.2788
40,14,56,120.8997
40,14,56,121.014
40,14,56,121.2893
39,13,57,121.9139
38,13,58,122.0055
38,13,58,122.2939
37,12,58,122.9139
37,11,58,122.9966
36,11,58,123.2819
33,11,58,123.9082
33,11,58,124.0077
33,11,58,124.283
31,11,58,124.898
31,11,58,124.9964
31,11,58,125.293
29,11,60,125.903
28,11,60,126.014
27,11,60,126.2908
27,11,60,126.9139
27,10,60,127.0021
26,9,60,127.2821
25,9,60,127.8968
25,8,60,128.0037
24,8,60,128.2939
24,7,60,128.9017
24,7,60,128.994
24,7,60,129.2783
21,7,60,129.9139
20,7,60,129.9979
19,7,60,130.2755
18,7,60,130.9014
18,7,60,131.0081
18,6,60,131.2939
16,6,60,131.8972
16,6,60,132.014
15,6,60,132.2939
13,6,60,132.9139
13,6,60,133.0012
10,6,60,133.2872
10,5,60,133.9022
10,4,60,134.0137
10,4,60,134.2939
10,4,60,134.9039
10,4,60,135.011
9,4,60,135.2803
8,4,60,135.8967
8,4,60,136.008
7,4,60,136.2877
5,2,60,136.9139
5,2,60,137.0092
5,2,60,137.2781
4,1,60,137.8998
4,1,60,138.0136
3,1,60,138.2872
3,1,60,138.8961
3,1,60,139.0006
3,1,60,139.2789
3,1,60,139.8986
3,1,60,139.9952
3,1,60,140.2761
3,1,60,140.9073
3,1,60,141.0082
3,1,60,141.2877
2,1,60,141.9095
2,1,60,142.014
2,1,60,142.2786
2,1,60,142.9039
2,1,60,143.001
2,1,60,143.2875
2,1,60,143.894
2,1,60,144.0077
2,1,60,144.2911
2,1,60,144.8992
2,1,60,144.9971
2,1,60,145.2752
2,1,60,145.9139
2,1,60,146.0132
2,1,60,146.2826
2,1,60,146.9017
2,1,60,147.0103
2,1,60,147.2878
2,1,60,147.9058
2,1,60,147.9973
2,1,60,148.2801
2,1,60,148.9012
2,1,60,149.012
2,1,60,149.2877
2,1,60,149.9011
2,1,60,150.014
1,1,60,150.2932
1,1,60,150.9139
1,1,60,151.0029
1,1,60,151.2808
1,1,60,151.8967
1,1,60,152.0085
1,0,60,152.2797
1,0,60,152.91
1,0,60,153.0104
1,0,60,153.2834
1,0,60,153.9139
1,0,60,153.9955
1,0,60,154.2742
1,0,60,154.9121
1,0,60,154.9994
1,0,60,155.278
1,0,60,155.902
1,0,60,156.0051
1,0,60,156.2744
1,0,60,156.9139
1,0,60,157.0048
1,0,60,157.2899
1,0,60,157.9019
1,0,60,157.9942
1,0,60,158.2817
1,0,60,158.9138
1,0,60,159.014
1,0,60,159.2794
1,0,60,159.8997
1,0,60,160.014
1,0,60,160.2855
1,0,60,160.9013
1,0,60,161.0018
1,0,60,161.2849
1,0,60,161.8994
1,0,60,161.9949
1,0,60,162.2825
1,0,60,162.8968
1,0,60,163.0094
1,0,60,163.2881
1,0,60,163.8978
1,0,60,164.0037
1,0,60,164.2892
1,0,60,164.9017
1,0,60,165.0095
1,0,60,165.2873
1,0,60,165.9065
1,0,60,166.0027
1,0,60,166.2753
1,0,60,166.91
1,0,60,167.0083
1,0,60,167.2871
1,0,60,167.9067
1,0,60,168.014
1,0,60,168.2786
1,0,60,168.8994
1,0,60,168.9985
