Susceptible,Infected,Exposed,Time
0,0,0,0
1,1,0,0.2523804
1,2,0,0.4427795
1,2,0,0.9947205
2,3,0,1.254791
2,3,0,1.438293
2,3,0,1.999969
2,5,0,2.267334
2,5,0,2.449432
3,6,0,3.008026
4,7,0,3.264404
4,8,0,3.431488
5,9,0,3.997864
6,10,0,4.26944
6,10,0,4.446411
6,13,0,5.00943
6,13,0,5.267426
6,14,0,5.447998
6,16,0,6.002899
6,16,0,6.260864
9,16,0,6.44339
9,17,1,6.991852
9,18,1,7.257355
8,18,2,7.444611
8,19,2,8.00943
9,20,2,8.26944
9,20,2,8.449432
11,20,2,9.000702
10,20,3,9.268921
10,20,3,9.441284
13,20,3,10.00793
14,20,3,10.26944
14,20,3,10.44443
15,20,3,10.99164
18,20,3,11.26944
18,20,3,11.44809
19,20,3,12.00943
20,20,3,12.26535
20,20,3,12.44534
22,20,3,13.00397
22,20,3,13.26035
24,20,3,13.44675
26,20,3,14.00775
27,20,3,14.26422
28,20,3,14.43903
29,20,3,15.00403
29,20,4,15.26871
30,20,4,15.44943
31,20,4,16.00165
33,20,4,16.26944
33,20,4,16.4483
34,20,4,17.00943
35,20,4,17.26944
35,20,4,17.44943
36,20,6,18.00943
37,20,6,18.26944
38,20,6,18.43896
39,20,6,19.00943
41,20,6,19.26944
41,20,6,19.43665
42,20,7,19.99695
42,20,7,20.26944
43,20,7,20.43689
45,20,7,20.99921
47,20,7,21.26404
47,20,7,21.44943
46,20,9,22.0065
47,20,9,22.25159
47,20,9,22.4371
48,20,10,22.99435
48,20,10,23.26352
49,20,10,23.43787
51,20,10,24.00629
52,20,11,24.2634
52,20,11,24.43793
54,20,11,25.00943
54,20,11,25.25949
54,20,12,25.43787
56,20,12,26.00397
56,20,12,26.25119
56,20,12,26.43164
57,20,13,27.00424
58,20,13,27.2637
59,20,13,27.44473
60,20,13,28.00943
61,20,13,28.26944
62,20,13,28.44232
63,20,13,28.98975
65,20,13,29.26373
64,20,14,29.44769
66,20,14,30.00204
66,20,14,30.26212
67,20,14,30.44879
69,20,14,31.00055
70,20,14,31.26944
70,20,14,31.44107
71,20,15,32.00943
71,20,16,32.26477
71,20,16,32.44943
74,20,16,32.99344
76,20,16,33.25024
76,20,16,33.4458
77,20,16,34.00732
77,20,18,34.26944
77,20,18,34.44943
80,20,18,35.0011
80,20,18,35.26944
82,20,18,35.44943
81,20,19,36.00943
81,20,19,36.25275
83,20,19,36.44943
84,20,19,36.99722
86,20,19,37.25705
86,20,19,37.43427
88,20,19,37.99493
88,20,20,38.26703
88,20,20,38.44931
90,20,20,38.99521
