Susceptible,Infected,Exposed,Time
0,0,0,0
0,2,0,0.1720276
1,3,0,0.9862213
1,3,0,1.181335
2,4,0,1.997147
3,4,0,2.181335
3,6,0,2.986328
4,6,0,3.171249
5,7,0,3.998871
6,7,0,4.179443
7,8,0,5.001053
7,9,0,5.16333
7,11,0,5.994568
7,12,0,6.171204
8,14,0,6.997452
8,15,0,7.177414
9,17,0,7.992844
9,18,0,8.166077
9,19,0,8.987335
10,20,0,9.181335
12,20,0,10.00134
12,20,0,10.16617
14,20,0,11.00134
14,20,0,11.18134
16,20,0,12.00134
17,20,0,12.16452
19,20,0,13.00134
21,20,0,13.1774
23,20,1,13.99084
22,20,2,14.16908
24,20,3,14.99873
25,20,3,15.18134
27,20,3,16.00134
26,20,4,16.17619
29,20,4,16.98735
30,20,4,17.16866
32,20,4,18.00134
32,20,4,18.18134
35,20,4,19.00003
35,20,4,19.16493
38,20,4,19.99863
39,20,4,20.18134
42,20,4,20.99176
43,20,4,21.1749
43,20,5,21.99408
44,20,5,22.18134
45,20,6,22.99588
45,20,6,23.1642
47,20,7,23.98605
48,20,7,24.18134
50,20,7,24.99808
51,20,7,25.18134
52,20,8,26.00082
52,20,8,26.17348
56,20,8,27.00035
57,20,8,27.17047
58,19,9,27.99881
58,20,9,28.16455
58,20,10,28.99731
59,20,10,29.18134
62,20,10,30.00134
62,20,11,30.18134
64,20,11,31.00134
65,20,11,31.18134
66,20,12,31.99413
67,20,12,32.18134
71,20,12,32.98512
72,20,12,33.17963
72,20,13,33.99561
73,20,13,34.18134
75,20,13,35.00134
76,20,13,35.17085
78,20,14,35.99741
78,20,14,36.17183
80,20,15,36.98189
80,20,15,37.17577
83,20,15,38.00134
83,20,16,38.18027
84,20,17,39.00134
85,20,17,39.17854
85,20,19,40.00102
86,20,19,40.18134
89,20,19,40.99623
89,20,19,41.16399
91,20,19,41.99278
92,20,19,42.16765
93,20,19,42.99014
93,20,19,43.17313
94,20,19,43.99059
95,20,19,44.16228
96,20,19,45.00133
96,20,19,45.18134
96,20,20,46.00133
96,20,20,46.18134
96,20,21,46.98997
96,20,21,47.17657
97,20,21,47.98337
98,20,21,48.18134
97,20,22,49.00133
98,20,22,49.18088
97,20,24,50.00133
97,20,24,50.17334
98,19,24,51.00133
98,19,24,51.18134
98,20,24,51.99571
98,20,24,52.17934
100,20,24,53.00133
100,20,24,53.17642
101,20,24,53.99994
100,20,25,54.16846
99,20,28,54.98936
99,20,28,55.17653
100,20,28,56.00069
100,20,28,56.16788
101,20,29,57.00133
101,20,29,57.17909
102,19,29,58.00133
101,19,30,58.17354
102,19,30,58.98169
101,19,30,59.17505
101,19,31,60.00133
101,19,31,60.17209
100,20,32,61.00133
101,20,32,61.17371
100,20,33,61.99185
99,20,34,62.18134
96,20,37,62.99292
96,20,37,63.18134
95,20,39,63.98529
95,20,39,64.18134
93,20,40,65.00134
93,20,40,65.18134
92,20,41,65.98181
92,19,41,66.17383
90,19,42,67.00134
90,19,42,67.17453
89,19,43,67.98843
89,18,43,68.18134
89,18,43,68.99274
89,18,43,69.17014
89,18,43,69.9873
88,18,43,70.17508
87,18,43,70.99014
87,18,43,71.16147
87,18,43,71.99692
87,18,43,72.18134
87,18,43,72.98792
87,18,43,73.18134
85,18,45,73.99133
85,18,45,74.17395
85,18,45,74.98264
84,18,45,75.17975
84,18,45,75.99786
84,18,45,76.17999
84,18,45,77.00009
84,18,45,77.18134
84,18,45,77.9899
84,18,45,78.17374
84,17,45,79.00134
84,17,45,79.17767
83,17,45,80.00134
83,17,45,80.17969
79,17,49,80.98273
79,17,49,81.18134
78,17,49,81.99069
78,17,49,82.18134
78,17,49,82.99872
78,17,49,83.1749
78,17,49,83.98911
78,17,49,84.17105
78,17,49,85.00134
77,17,49,85.17911
77,17,49,85.98764
77,17,49,86.18134
76,17,49,86.98785
76,17,49,87.18054
76,17,49,87.9928
76,17,49,88.18097
76,17,49,88.99158
76,17,49,89.17346
76,17,49,89.98895
76,17,49,90.17169
76,16,49,90.98898
76,16,49,91.18127
76,16,49,92.00134
76,16,49,92.16327
75,16,49,92.99899
75,16,49,93.17465
73,15,50,94.00134
73,15,50,94.18134
