Susceptible,Infected,Exposed,Time
0,0,0,0
0,3,0,0.6234131
0,6,0,1.0047
1,7,0,1.623779
2,7,0,2.006744
2,9,0,2.623047
2,11,0,3.012726
2,12,0,3.61911
4,12,0,4.007568
5,12,0,4.627502
5,14,0,5.008881
6,15,0,5.626709
6,16,0,5.998108
6,19,0,6.629425
6,20,0,7.014496
8,20,0,7.634491
8,20,0,8.009155
10,20,0,8.620758
12,20,0,9.006989
14,20,0,9.634491
16,20,0,10.00281
18,20,0,10.62369
19,20,0,11.01013
23,20,0,11.62326
22,20,1,12.01007
23,20,2,12.61652
24,20,2,13.00302
28,20,2,13.63449
28,20,2,14.00497
31,20,2,14.63449
31,20,2,14.99557
33,20,2,15.63419
34,20,2,16.0051
36,20,2,16.62656
37,20,2,17.00543
38,20,3,17.61691
39,20,3,18.01324
40,20,4,18.63449
40,20,4,19.00946
43,20,4,19.63449
44,20,4,20.0065
45,20,4,20.61807
47,20,4,21.0145
48,20,4,21.63287
48,20,6,22.0145
50,20,6,22.61777
51,20,6,23.00064
54,20,6,23.63449
55,20,6,23.99875
56,20,6,24.62692
59,20,6,25.00381
62,20,6,25.62601
63,20,6,26.0145
64,20,7,26.62476
65,20,7,27.01401
66,20,8,27.63449
68,20,8,28.00601
69,20,8,28.63449
71,20,8,29.0145
73,20,9,29.63364
73,20,9,30.0145
75,20,9,30.62527
74,20,10,31.00339
77,20,10,31.6153
77,20,11,32.00104
79,20,11,32.62241
79,20,11,33.0145
81,20,12,33.63449
80,20,13,34.0145
82,20,13,34.62393
84,20,13,35.01376
84,20,15,35.62897
85,20,15,36.00119
85,20,16,36.62689
85,20,17,37.0145
85,20,19,37.63449
85,20,19,38.01102
88,20,19,38.62567
89,20,19,38.99854
91,20,19,39.63449
91,20,19,40.0145
92,20,19,40.63449
92,20,19,41.01117
93,20,19,41.62607
94,20,19,42.00027
93,20,21,42.63449
93,20,21,43.0144
92,20,23,43.62317
92,20,23,44.01389
93,20,23,44.62543
94,20,23,45.0116
94,20,24,45.63449
94,20,24,46.00302
95,20,24,46.6188
95,20,24,47.00497
95,20,25,47.62112
94,20,26,48.00604
96,20,26,48.62888
96,20,26,49.0145
95,20,26,49.63376
95,20,26,49.99985
94,20,28,50.63281
95,20,28,51.01035
96,20,28,51.61539
95,20,29,52.0145
96,20,29,52.6181
97,20,29,52.99658
98,20,29,53.63449
98,20,29,54.00946
98,19,29,54.62906
98,20,29,55.0145
98,19,29,55.62259
98,20,29,56.0145
98,20,30,56.63449
96,20,32,57.0145
97,20,32,57.62286
98,20,32,58.00302
98,20,32,58.63199
98,20,32,58.99741
98,20,32,59.63348
97,20,32,60.0051
97,20,33,60.62872
97,20,33,61.01358
98,20,33,61.63449
98,20,33,62.00961
98,20,33,62.63126
98,20,33,63.00552
97,20,34,63.62454
97,20,34,64.0145
96,20,34,64.62827
94,20,35,64.99838
92,20,36,65.61993
91,20,37,66.01224
91,20,37,66.63449
90,20,38,67.00925
86,20,41,67.61481
85,20,42,68.01312
85,20,42,68.62845
83,20,42,69.00552
83,20,42,69.62317
82,20,43,70.0112
82,20,43,70.62851
81,20,44,71.005
81,20,44,71.6268
81,20,44,72.0145
81,19,44,72.61749
80,19,45,73.01398
80,19,45,73.63437
80,19,45,74.0145
79,19,46,74.63449
77,19,46,74.99902
76,19,47,75.62686
75,19,47,76.0145
73,19,49,76.61615
73,19,49,77.00967
73,19,49,77.63449
73,19,49,78.00534
71,19,50,78.61572
71,19,50,79.00854
71,19,50,79.62607
71,19,50,80.0145
71,19,50,80.6304
71,19,50,81.00977
70,19,51,81.63165
70,19,51,82.01276
70,18,51,82.62628
70,18,51,83.00266
70,18,51,83.63351
70,18,51,84.00424
70,18,51,84.63123
69,18,52,85.00049
69,18,52,85.62027
69,18,52,86.00812
69,18,52,86.62296
69,18,52,87.00888
69,18,52,87.61594
69,18,52,88.00275
68,18,53,88.62469
68,18,53,89.00757
67,18,53,89.62482
67,18,53,90.01151
67,18,53,90.61685
66,18,54,91.0145
66,18,54,91.62479
64,18,55,92.0145
64,18,55,92.63449
64,18,55,93.00986
64,18,55,93.62616
64,17,55,94.0145
63,17,56,94.62317
63,17,56,95.01318
62,17,56,95.61523
61,17,57,96.00809
60,17,57,96.63449
60,17,57,97.00598
59,17,57,97.63449
59,17,57,98.01144
58,17,57,98.63
58,17,57,99.0145
57,17,57,99.62012
57,17,57,100.0137
55,17,57,100.6145
55,17,57,100.9974
55,17,57,101.619
55,17,57,102.0145
55,17,57,102.6264
55,17,57,102.9951
55,17,57,103.6335
55,17,57,104.0138
53,17,58,104.6345
53,17,58,105.0068
52,16,58,105.6187
52,16,58,105.9987
51,16,58,106.6306
51,16,58,107.0082
51,16,58,107.6324
50,16,58,108.0008
50,16,58,108.6254
48,16,58,109.0099
47,16,59,109.6334
47,16,59,110.0037
47,16,59,110.6226
47,16,59,110.9982
47,16,59,111.6176
47,16,59,112.0003
47,16,59,112.6235
46,16,60,112.9997
45,16,61,113.626
44,16,61,114.005
44,15,61,114.6224
44,15,61,115.0103
44,15,61,115.6177
44,15,61,116.0145
44,15,61,116.6211
44,15,61,116.9988
44,15,61,117.6231
44,15,61,117.9955
44,15,61,118.6216
44,15,61,119.0047
44,15,61,119.6235
44,15,61,119.9987
44,15,61,120.6322
44,15,61,121.0025
43,15,61,121.6301
41,15,62,122.0026
40,14,62,122.6345
39,13,62,122.999
38,12,62,123.6342
35,9,63,124.005
35,8,63,124.6345
33,7,64,125.0134
31,7,64,125.6345
31,7,64,126.0119
29,7,64,126.6345
27,7,64,126.9964
25,7,64,127.616
22,7,64,128.0021
20,7,64,128.6345
20,7,64,129.007
20,7,64,129.621
19,7,64,130.0043
17,7,64,130.6163
14,7,64,130.9962
14,7,64,131.6162
13,7,64,132.0103
12,7,64,132.6177
12,5,64,133.0048
10,5,64,133.6255
9,5,64,134.0145
8,5,64,134.6345
7,4,64,135.0079
6,4,64,135.6172
6,4,64,136.0125
6,4,64,136.6211
6,4,64,136.9975
6,2,64,137.6263
6,2,64,138.0047
6,2,64,138.6243
6,2,64,138.9988
6,2,64,139.6194
6,2,64,140.004
6,2,64,140.6229
6,2,64,141.0087
6,1,64,141.6345
6,1,64,142.0117
6,1,64,142.6208
6,1,64,142.9993
6,0,64,143.6328
5,0,64,144.0089
5,0,64,144.6345
4,0,64,145.0119
3,0,64,145.6291
3,0,64,146.006
3,0,64,146.6345
3,0,64,147.0063
3,0,64,147.6345
3,0,64,148.0108
3,0,64,148.6345
3,0,64,149.0072
3,0,64,149.6161
3,0,64,149.9961
3,0,64,150.6147
3,0,64,151.0042
3,0,64,151.6304
3,0,64,152.0001
3,0,64,152.6153
3,0,64,152.9981
3,0,64,153.6279
3,0,64,154.0086
2,0,64,154.6245
2,0,64,155.0047
2,0,64,155.6216
2,0,64,156.001
2,0,64,156.6268
2,0,64,156.9989
2,0,64,157.6265
2,0,64,158.0028
1,0,64,158.615
1,0,64,159.0031
1,0,64,159.6345
1,0,64,159.9979
1,0,64,160.634
1,0,64,160.9985
1,0,64,161.6188
1,0,64,162.0101
1,0,64,162.6199
1,0,64,163.0079
1,0,64,163.6212
1,0,64,163.9987
1,0,64,164.6234
1,0,64,165.0003
1,0,64,165.6214
1,0,64,166.0145
1,0,64,166.628
1,0,64,167.0091
1,0,64,167.6223
1,0,64,167.9964
1,0,64,168.6285
1,0,64,168.9981
1,0,64,169.624
1,0,64,169.9979
1,0,64,170.6314
1,0,64,171.001
1,0,64,171.6285
1,0,64,172.009
1,0,64,172.6279
1,0,64,173.002
1,0,64,173.6235
1,0,64,173.9977
1,0,64,174.6223
1,0,64,174.9978
1,0,64,175.6244
1,0,64,176.0056
1,0,64,176.623
1,0,64,177.0043
1,0,64,177.6345
1,0,64,178.0145
1,0,64,178.6252
1,0,64,178.9987
1,0,64,179.6193
1,0,64,180.0117
1,0,64,180.6229
