Susceptible,Infected,Exposed,Time
0,0,0,0
3,1,0,0.9963818
5,2,0,1.995366
6,3,0,2.994009
6,6,0,3.998788
7,9,0,4.994911
7,11,0,5.994246
8,13,0,6.99141
7,15,2,7.995856
8,16,2,8.993423
11,18,2,9.998951
12,20,2,10.99314
14,20,2,11.99978
18,20,2,12.99527
20,20,2,13.99536
23,20,2,14.9935
28,20,2,16.00429
31,20,2,16.99915
33,20,2,17.99099
35,20,4,18.99255
35,20,6,19.99516
39,20,6,20.99858
38,20,10,21.99729
40,20,12,23.01072
44,20,12,24.01072
45,20,13,25.01072
49,20,13,25.99356
53,20,14,27.01072
55,20,15,27.99503
56,20,17,28.99086
59,20,17,30.00272
62,20,17,31.00655
64,20,18,31.99501
66,20,19,33.00764
67,19,20,34.00614
69,20,21,35.01072
72,20,21,36.00589
74,20,22,37.00585
78,20,22,37.99343
81,20,22,39.01015
84,20,22,40.01072
88,20,24,41.01072
89,20,25,42.00488
92,20,26,43.01072
94,20,27,43.99817
96,20,28,45.00266
95,20,31,46.00362
97,20,32,46.99704
101,20,32,47.99075
102,20,32,49.01072
104,20,34,50.00653
107,20,34,50.9913
110,20,34,52.01072
112,20,34,53.00793
111,20,36,54.0075
114,20,37,54.9922
118,20,37,56.01072
123,20,37,57.01072
126,20,37,58.01072
129,20,37,59.00376
128,20,40,59.99989
131,20,40,61.00824
134,20,40,61.99379
136,20,41,63.0049
139,20,41,64.01073
143,20,41,64.99448
143,20,42,65.99358
143,20,43,66.99609
144,20,43,67.99643
143,20,43,69.00203
142,20,44,70.01073
139,20,46,70.99304
141,20,46,72.01073
140,20,48,72.99384
138,20,50,74.01073
138,20,51,75.00928
139,19,51,76.01073
138,20,52,77.01073
136,20,53,77.99635
133,20,57,79.01073
135,20,57,80.01073
134,20,57,81.01073
132,20,60,82.01073
132,20,61,83.01073
131,20,63,84.01073
132,20,63,85.01073
134,19,63,85.99336
132,20,64,87.00774
133,20,64,88.00623
131,19,66,89.01071
128,20,67,90.00336
126,20,70,90.99583
127,19,70,92.01071
126,20,70,92.99913
126,20,71,94.01071
126,20,71,94.99298
123,20,73,96.01071
121,20,75,97.01071
118,20,77,98.01071
115,20,79,99.01071
115,20,79,100.0019
112,20,81,101.0107
111,20,82,102.0107
111,20,82,103.0022
110,20,83,104.0107
110,20,83,105.0107
109,20,83,105.9914
109,20,83,107.0066
107,20,83,108.0032
106,20,84,109.0107
106,20,84,109.9944
105,19,84,111.0107
105,19,84,112.0107
105,19,84,113.0011
105,19,84,113.9953
104,18,84,115.0008
104,18,84,115.992
102,18,85,117.0107
102,18,85,118.0107
100,18,86,118.9919
98,18,87,119.9927
95,18,88,121.0007
93,16,90,121.9974
93,16,90,123.0107
90,16,91,123.9962
88,16,93,124.9988
85,16,93,126.0002
79,16,94,126.9965
77,14,94,128.0107
72,14,94,129.0107
66,12,96,130.0078
63,11,97,131.0107
59,8,97,131.9954
56,8,97,133.0107
51,8,97,133.994
49,7,97,135.0107
47,6,97,135.9973
41,5,97,137.0107
40,5,97,138.0006
37,5,97,139.0068
35,4,97,140.0063
33,4,97,141.0006
30,4,97,141.9974
28,4,97,143.0046
24,4,99,144.0107
22,4,99,145.0017
20,4,99,146.0066
20,3,99,146.995
18,3,99,147.9967
18,3,99,149.009
17,3,99,149.9973
15,3,100,151.007
14,3,100,152.0077
14,3,100,153.0065
13,3,101,153.9998
13,2,101,155.0107
13,2,101,155.9931
11,2,101,157.0018
11,2,101,158.009
11,2,101,158.9983
10,2,101,160.0101
9,2,101,161.0107
9,2,101,161.9945
8,2,101,163.0067
8,2,101,163.9962
8,2,101,165.0107
8,2,101,165.9986
7,2,101,167.0083
7,1,101,167.9979
7,1,101,169.0049
7,1,101,170.0036
6,1,101,170.9985
6,1,101,172.0107
4,1,101,173.0076
4,1,101,174.0075
3,1,101,174.9997
2,1,101,176.0107
2,1,101,176.9967
2,1,101,178.0054
2,1,101,179.0074
2,1,101,180.0107
2,1,101,180.9987
2,1,101,182.0068
2,1,101,182.9928
2,1,101,184.0014
2,1,101,185.0098
2,1,101,186.0107
2,1,101,187.0107
2,1,101,188.0081
2,1,101,189.0107
2,1,101,189.9977
2,1,101,191.0107
2,1,101,191.9939
1,1,101,193.0024
0,1,101,193.9944
0,1,101,194.9975
0,1,101,196.0065
0,1,101,197.0039
0,1,101,197.9996
0,1,101,199.0107
0,1,101,200.0078
0,1,101,201.0107
