Susceptible,Infected,Exposed,Time
0,0,0,0
3,2,0,0.9930897
3,4,0,1.992943
4,5,0,2.99826
4,8,1,3.989105
7,9,1,5.002998
7,11,1,5.988476
9,13,1,6.995493
9,15,1,8.00803
9,19,1,8.995832
10,20,1,9.995041
14,20,2,11.00156
16,20,2,11.99123
18,20,3,12.99925
21,20,3,13.99832
24,20,3,14.99111
26,20,3,16.00091
29,20,4,16.99582
32,20,4,17.99336
35,20,4,18.98813
37,20,5,19.99361
38,20,6,21.00062
43,20,6,21.99001
47,20,6,23.00035
51,20,7,24.00018
54,20,7,24.99582
54,20,9,25.98989
54,20,12,26.99713
55,20,14,27.99242
60,20,15,28.99428
58,20,18,30.00597
63,20,18,30.9914
63,20,20,31.99702
65,20,21,32.99291
67,20,23,34.00803
70,20,23,34.99138
72,20,23,35.99654
74,20,23,36.98896
76,20,25,38.00005
78,20,26,39.00366
81,20,27,40.00269
82,20,29,40.9897
83,20,29,41.99384
85,20,29,43.00803
85,20,30,44.00426
85,20,31,45.00034
85,20,33,45.98983
84,20,34,47.00134
85,20,34,48.00803
85,20,35,48.98857
85,20,36,50.00294
87,20,36,51.00803
86,20,36,52.00803
86,20,36,53.00096
85,20,39,54.00803
86,20,39,54.99077
87,20,39,55.99921
88,20,40,57.00803
88,20,41,58.00347
87,20,42,58.99889
86,20,44,59.99007
87,20,44,61.00803
84,20,46,61.9911
82,20,47,62.98846
81,20,48,64.00595
80,20,48,65.00527
79,20,48,65.99115
79,20,48,66.99199
78,20,48,67.98885
78,19,48,69.00803
77,19,49,70.00082
77,19,49,70.992
77,19,49,71.99063
73,19,53,72.98971
72,19,54,73.99191
69,19,56,74.9956
69,19,56,76.00391
69,19,56,77.00079
67,19,57,77.99603
67,19,57,79.00538
65,19,58,80.00019
63,19,60,81.00523
61,19,61,81.99106
60,18,61,82.99368
59,17,61,83.99065
58,17,61,84.99414
57,17,61,86.00082
57,17,61,87.00778
56,17,62,87.9901
54,17,63,89.00274
53,17,63,90.00073
53,17,63,91.00005
52,17,64,91.99678
51,17,65,92.98842
51,17,65,94.00787
50,17,65,95.00225
49,17,65,95.98916
48,17,65,96.99625
47,15,66,98.00803
47,15,66,98.99832
47,15,66,99.99458
46,15,66,100.9933
46,15,66,101.996
45,14,67,103.0058
45,14,67,103.992
44,14,67,105.0078
43,14,67,105.9927
41,14,67,106.9994
41,14,67,107.9917
40,14,67,109.0034
40,14,67,109.9944
38,14,68,111.0001
38,14,68,112.0071
38,14,68,113.0055
38,14,68,114.0035
36,14,68,114.9887
36,13,68,116.0041
36,13,68,117.008
36,13,68,117.995
35,13,68,119.0069
35,13,68,120.0017
35,13,68,120.9966
32,12,70,122.0007
30,12,71,122.9888
29,12,71,123.9939
26,9,71,125.008
26,9,71,125.9913
24,9,71,126.9905
24,9,71,127.9883
20,9,72,128.9965
20,9,72,129.9951
19,8,73,130.9975
17,7,74,132.0025
15,5,75,133.0012
13,3,75,133.9937
12,3,75,135.0004
10,2,76,135.9959
9,2,77,136.9935
9,2,77,138.0001
7,2,77,138.9892
7,1,77,139.9888
7,1,77,140.997
6,1,77,141.9967
4,1,77,142.9985
4,1,77,143.9972
4,1,77,145.0014
4,1,77,145.9919
4,1,77,146.9886
4,1,77,148.0014
3,1,77,148.9895
3,1,77,149.9891
2,1,77,150.9883
2,1,77,151.9985
2,1,77,152.9961
2,1,77,153.9925
2,0,77,155.0007
2,0,77,155.9934
2,0,77,156.9901
2,0,77,157.994
2,0,77,158.9927
2,0,77,159.9905
1,0,77,160.9933
1,0,77,161.9994
1,0,77,162.9994
1,0,77,163.9992
1,0,77,164.9927
1,0,77,165.9886
1,0,77,166.9897
1,0,77,168.0002
1,0,77,168.9992
