Susceptible,Infected,Exposed,Time
0,0,0,0
0,4,0,1.004422
1,6,0,1.99967
2,7,0,2.995339
2,11,0,4.004755
2,14,0,5.004157
5,17,0,6.004649
7,18,0,7.009535
9,18,0,7.999671
11,19,0,9.000442
13,20,0,9.994922
15,20,1,11.00546
18,20,2,11.99733
20,20,2,13.00433
24,20,2,13.99629
27,20,3,15.00309
30,20,3,16.00686
34,20,3,17.00596
38,20,4,18.00585
41,20,4,19.00538
44,20,5,20.00421
45,20,6,21.00475
47,20,8,22.00533
48,20,10,22.99456
51,20,10,24.00689
52,20,11,25.00207
55,20,12,25.99516
57,20,12,27.00309
60,20,13,28.01107
62,20,13,28.99509
65,20,14,30.00217
67,20,14,31.00676
69,20,16,32.0106
72,20,16,33.00303
78,20,16,34.0034
82,20,17,35.01398
85,20,19,36.0133
89,20,19,37.00235
92,20,21,38.00778
93,20,22,39.01278
97,20,22,39.99566
101,20,22,41.00819
103,20,22,42.00362
107,20,22,43.01308
110,20,22,43.99699
109,20,24,45.00597
113,20,24,46.00814
115,20,24,47.01448
119,19,24,47.99984
121,20,24,49.00329
122,20,25,50.0024
126,20,25,51.00713
128,20,26,52.01448
130,20,27,52.99518
133,20,28,53.99462
134,20,30,55.01287
136,20,31,56.00049
138,20,33,57.01448
139,20,35,58.0077
140,20,37,59.01448
142,20,37,60.00053
146,20,38,60.99734
147,19,38,61.99524
149,20,38,63.01448
151,20,38,64.01448
152,20,38,65.00954
154,20,39,65.99857
155,20,41,67.0015
158,20,42,68.00486
161,20,42,69.01448
161,20,44,70.00037
161,20,46,71.01183
163,20,47,72.01416
164,20,48,73.01448
162,20,49,74.01448
168,20,49,75.01448
170,20,50,76.01448
171,20,53,77.0031
171,20,54,78.01448
172,20,55,79.00913
176,20,55,80.0079
176,20,57,80.99842
177,20,57,82.00104
176,20,58,83.00941
179,20,59,83.99908
181,20,61,85.01448
183,20,61,86.01261
187,20,61,87.01448
190,20,61,87.99754
195,20,61,89.01448
198,20,61,90.01448
198,20,62,90.9959
198,20,63,92.00301
199,20,64,93.00614
199,20,67,93.99883
201,20,68,95.00398
199,20,71,96.00702
202,20,71,97.00976
206,20,71,98.01448
207,20,71,99.00081
207,19,74,100.0145
209,20,75,101.0145
210,20,75,102.0145
212,20,75,103.0145
213,20,77,104.0015
215,20,77,105.0041
221,20,77,105.9971
223,20,78,107.0145
226,20,78,108.0145
227,20,81,109.0125
231,20,81,110.0033
232,20,81,111.0145
234,20,81,112.0145
237,20,81,113.0145
238,20,81,114.0053
240,20,81,115.0086
242,20,81,116.0069
243,20,83,117.0145
244,20,83,118.0019
243,20,85,119.003
240,20,87,120.0129
241,20,87,121.0145
239,20,89,121.9974
237,20,91,123.0145
232,20,92,123.9946
228,20,93,125.0145
219,20,95,126.0049
203,20,100,127.0145
196,20,103,128.003
185,20,103,129.0145
173,19,104,130.0087
169,18,104,130.9948
160,20,105,132.0145
158,18,105,133.0145
153,19,105,133.9987
149,18,107,134.999
147,18,107,136.0145
139,18,110,136.999
135,19,112,138.0145
130,19,112,139.0145
121,20,112,140.0028
122,20,112,141.0145
120,20,113,142.014
119,20,113,142.9992
116,20,114,144.0145
114,20,114,144.9973
111,19,116,146.0051
101,20,119,147.0145
99,20,120,148.0145
94,20,121,149.0136
93,20,122,150.0008
91,20,123,151.0125
90,20,124,152.0072
83,20,127,153.0145
78,20,127,154.014
79,20,127,155.0145
77,20,127,155.996
75,20,127,156.9983
72,20,128,158.0065
70,20,128,158.9993
69,20,130,159.9964
69,20,131,161.0104
62,20,134,162.0145
57,20,136,163.0074
57,20,136,163.9989
55,19,136,165.0042
52,20,136,166.0086
51,20,136,166.9963
50,20,136,167.9964
50,20,136,169.0145
50,20,136,170.0145
49,20,136,170.9965
44,20,137,172.0145
43,20,137,173.0145
41,20,139,173.9966
41,20,139,175.0075
41,20,140,176.014
40,20,141,176.9964
41,20,141,178.0107
42,20,141,179.0054
41,20,141,180.0145
41,20,142,181.0072
39,20,142,181.9948
40,20,142,183.0144
41,20,142,184.0136
42,19,142,185.0005
44,19,142,186.005
42,20,144,187.01
42,20,144,188.0145
43,20,144,188.9958
44,20,144,190.013
43,19,144,191.0145
45,19,144,192.0048
46,19,144,193.0092
46,19,144,194.0107
46,19,144,195.0145
45,17,145,196.0028
45,17,145,197.0105
45,15,145,198.0129
45,15,145,199.0056
44,13,145,200.0038
43,12,146,201.0145
43,11,146,202.0052
42,10,147,203.0045
42,10,147,204.0005
42,10,147,205.0052
40,10,149,206.0058
40,9,149,207.0118
38,8,150,208.0014
38,7,150,209.0122
38,7,150,209.995
38,7,150,211.002
38,6,150,211.9966
38,6,150,213.0061
38,6,150,214.0074
38,6,150,215.0069
38,4,150,216.0052
38,4,150,217.0107
37,4,150,218.0067
37,4,150,219.0013
37,4,150,220.008
36,4,150,221.0143
34,4,151,222.0051
33,4,151,223.0139
33,4,151,223.9999
29,4,151,224.9992
27,4,151,226.0072
26,4,151,227.0078
25,4,151,228.0061
22,3,152,229.0019
22,3,152,230.0074
22,3,152,230.9991
21,3,152,232.0013
21,3,152,233.0071
17,3,152,234.0055
17,3,152,234.9982
17,2,152,235.9946
17,1,152,237.0009
17,1,152,237.9951
17,1,152,238.9982
16,1,152,240.001
15,1,152,241.006
15,1,152,241.9945
15,1,152,243.0145
15,0,152,244.0128
15,0,152,245.0133
15,0,152,246.0123
14,0,152,247.0067
13,0,152,248.0114
12,0,152,249.0031
12,0,152,250.0031
11,0,152,251.0009
11,0,152,252.0089
9,0,152,252.9972
8,0,152,254.0075
7,0,152,255.0059
6,0,152,256.0043
6,0,152,257.0067
6,0,152,257.9948
6,0,152,258.9965
5,0,152,260.0013
4,0,152,261.006
3,0,152,261.9982
3,0,152,263.0005
2,0,152,263.9957
2,0,152,265.0003
2,0,152,266.0004
2,0,152,267.0032
2,0,152,268.002
2,0,152,268.9985
2,0,152,269.9975
2,0,152,271.0023
1,0,152,272.0027
1,0,152,273.0002
1,0,152,274.0063
1,0,152,275.0034
1,0,152,275.9948
1,0,152,276.9984
1,0,152,277.9956
1,0,152,279.0023
