Susceptible,Infected,Exposed,Time
0,0,0,0
0,4,0,0.9850934
2,5,0,1.980968
3,7,0,2.981044
3,9,0,3.982363
3,14,0,4.980907
3,17,0,5.982841
5,20,0,6.987251
7,20,0,7.981631
9,20,0,8.980704
12,20,0,9.987344
15,20,0,11.00061
17,20,0,11.99198
20,20,0,12.99641
25,20,0,13.98855
30,20,0,15.00061
33,20,0,15.98208
35,20,0,17.00061
38,20,0,17.99177
43,20,0,18.99679
45,20,0,19.99166
47,20,0,21.00043
50,20,0,21.98113
53,20,0,22.99257
57,20,0,23.99521
60,20,0,24.99655
63,20,0,25.98939
66,20,0,26.99007
69,20,0,27.99905
72,20,0,28.99543
75,20,0,29.99551
77,20,0,31.00061
82,20,0,32.00061
85,20,0,32.98967
87,20,0,33.99232
89,20,0,35.00061
92,20,0,36.00061
96,20,0,36.99186
98,20,0,37.99741
100,20,0,38.98154
102,20,0,39.98281
105,20,0,40.99245
107,20,0,42.00061
111,20,0,42.98315
115,20,0,43.99077
118,20,0,45.00061
121,20,0,46.00061
126,20,0,46.9974
129,19,0,47.98278
132,20,0,49.00061
136,20,0,50.00061
138,20,0,50.99128
141,20,0,51.99481
144,20,0,53.00061
147,20,0,54.00061
150,20,0,54.98656
153,20,0,55.9958
156,20,0,56.99094
159,20,0,57.99719
162,20,0,59.00061
162,20,0,60.00061
165,20,0,60.98439
168,20,0,61.98829
172,20,0,63.00061
177,20,0,64.00062
180,20,0,64.9988
182,20,0,65.99492
184,20,0,66.99851
186,20,0,67.99585
187,20,0,68.98841
189,20,0,70.00062
190,20,0,71.00062
192,20,0,71.994
193,20,0,72.98552
194,20,0,73.9892
195,20,0,74.99643
196,20,0,75.98445
197,20,0,76.98388
198,20,0,77.99261
199,20,0,78.98721
200,20,0,79.98554
200,20,0,80.98606
200,20,0,81.99432
200,20,0,82.98874
200,20,0,83.99654
201,19,0,84.98457
202,20,0,85.98543
200,19,0,86.98702
200,20,0,87.9867
201,20,0,88.98306
198,20,0,89.98827
198,20,0,90.9844
199,20,0,91.98283
199,20,0,92.98496
199,20,0,93.99176
198,20,0,94.98591
199,20,0,95.99496
197,20,0,96.98717
195,20,0,97.99135
195,19,0,98.99162
192,19,0,99.99117
191,18,0,100.9864
190,18,0,102.0006
190,18,0,103.0006
190,18,0,103.9975
189,18,0,104.99
187,18,0,105.985
185,18,0,107.0006
184,18,0,107.9908
183,18,0,108.9981
183,18,0,110.0006
183,18,0,110.9917
182,18,0,111.9886
180,18,0,113.0006
180,18,0,114.0006
180,18,0,115.0006
180,18,0,116.0006
179,18,0,117.0006
178,18,0,117.9903
178,18,0,119.0006
177,18,0,120.0006
177,18,0,121.0006
177,17,0,122.0006
177,17,0,122.9984
176,17,0,123.9858
175,17,0,125.0006
172,17,0,126.0006
172,17,0,127.0006
166,17,0,128.0006
164,17,0,128.987
161,16,0,130.0006
156,15,0,130.994
153,15,0,131.9944
151,14,0,133.0006
148,14,0,133.9861
145,13,0,134.9957
143,12,0,135.9971
141,12,0,137.0006
138,12,0,138.0006
135,11,0,138.9917
132,11,0,140.0006
128,10,0,140.9828
124,10,0,142.0006
123,9,0,143.0006
118,9,0,143.9935
111,9,0,144.9832
106,9,0,146.0006
103,9,0,147.0006
100,9,0,148.0006
94,8,0,148.9959
91,7,0,150.0006
89,5,0,150.9979
84,4,0,151.9923
79,4,0,153.0006
75,4,0,153.9895
70,4,0,155.0006
67,4,0,156.0006
63,4,0,156.9941
60,2,0,158.0006
52,2,0,159.0004
48,2,0,159.9977
45,2,0,160.997
42,2,0,162.0005
39,2,0,163.0001
37,2,0,163.9973
34,2,0,164.9982
30,2,0,165.9913
27,2,0,166.9917
25,2,0,167.983
24,2,0,168.9923
22,1,0,169.9967
21,1,0,170.9855
19,1,0,171.9933
19,1,0,172.992
16,1,0,173.9999
14,1,0,174.9988
13,1,0,175.9975
13,1,0,176.9948
13,1,0,177.9901
12,1,0,179.0006
12,1,0,180.0006
12,1,0,180.9909
12,0,0,181.9833
12,0,0,182.9867
11,0,0,183.9847
11,0,0,184.9838
11,0,0,185.9843
11,0,0,186.994
10,0,0,187.9995
10,0,0,188.9959
10,0,0,189.9918
10,0,0,190.9841
10,0,0,191.9935
10,0,0,192.9924
10,0,0,193.9858
10,0,0,195.0006
9,0,0,195.9982
8,0,0,196.989
8,0,0,198.0006
8,0,0,198.9901
8,0,0,199.9949
8,0,0,200.9933
8,0,0,201.9922
7,0,0,202.9946
7,0,0,203.9828
7,0,0,204.9961
7,0,0,205.9861
7,0,0,207.0006
7,0,0,207.9809
7,0,0,208.9878
6,0,0,209.9955
6,0,0,210.9876
5,0,0,211.9824
5,0,0,212.9936
5,0,0,213.9988
5,0,0,215.0001
5,0,0,215.999
5,0,0,216.9963
5,0,0,218.0006
5,0,0,218.9913
5,0,0,220.0004
5,0,0,220.9942
5,0,0,222.0006
4,0,0,222.9836
4,0,0,223.994
4,0,0,224.9948
4,0,0,225.9954
4,0,0,226.9916
4,0,0,227.9957
4,0,0,228.9836
4,0,0,229.9823
2,0,0,230.9852
2,0,0,231.993
2,0,0,232.9937
2,0,0,233.9939
2,0,0,234.9908
1,0,0,235.9857
