Susceptible,Infected,Exposed,Time
0,0,0,0
2,3,0,0.9915252
3,5,0,1.988665
3,6,0,2.993323
3,7,0,3.988049
3,7,0,4.992441
3,7,0,5.992379
3,7,0,6.993522
3,7,0,7.988006
3,7,0,8.990249
3,7,0,9.992454
3,7,0,10.99079
3,7,0,11.98963
3,7,0,12.98875
3,7,0,13.99218
3,7,0,14.99327
3,7,0,15.99118
3,7,0,16.99409
3,7,0,17.99004
3,7,0,18.99358
3,7,0,19.99175
3,7,0,20.98703
3,7,0,21.9887
3,7,0,22.996
2,7,1,23.99133
2,7,1,24.99325
2,7,1,25.99372
2,7,1,26.99486
2,7,1,27.99285
2,7,1,28.99029
2,7,1,29.99008
2,7,1,30.9907
2,7,1,31.9908
2,7,1,32.98722
2,7,1,33.99114
2,7,1,34.98685
2,7,1,35.99164
2,7,1,36.99494
2,7,1,37.98672
2,6,1,38.9878
2,6,1,39.99289
2,6,1,40.99431
2,6,1,41.98996
2,5,1,42.99412
2,5,1,43.98692
2,5,1,44.99392
2,4,1,45.99041
2,4,1,46.99078
2,4,1,47.99306
2,4,1,48.98669
1,4,1,49.99136
1,4,1,50.99274
1,4,1,51.99349
1,4,1,52.99302
1,4,1,53.99057
1,3,1,54.99411
1,3,1,55.9925
0,3,1,56.98862
0,2,1,57.99068
0,2,1,58.98788
0,2,1,59.99153
0,1,1,60.98756
0,1,1,61.99262
0,1,1,62.98729
0,1,1,63.98914
0,1,1,64.99162
0,1,1,65.98766
0,1,1,66.98801
0,1,1,67.99409
0,1,1,68.99201
0,1,1,69.98782
0,1,1,70.98734
0,1,1,71.99375
0,1,1,72.99129
0,1,1,73.99257
0,1,1,74.99083
0,1,1,75.99201
0,1,1,76.9929
0,1,1,77.99287
0,1,1,78.9909
0,1,1,79.98763
0,1,1,80.99152
0,1,1,81.99194
0,1,1,82.98763
0,1,1,83.98837
0,1,1,84.99223
0,1,1,85.98867
0,1,1,86.98772
0,1,1,87.99427
0,1,1,88.99388
