Susceptible,Infected,Exposed,Time
0,0,0,0
0,4,0,0.9915695
0,9,0,1.990984
1,11,0,2.987457
3,13,0,3.990175
6,14,0,4.994249
6,16,0,5.992235
6,18,0,6.994305
7,20,0,7.996302
11,20,0,8.989071
13,20,0,9.988935
16,20,0,10.99422
18,20,1,11.99927
22,20,2,12.99416
25,20,2,13.99172
27,20,3,14.9881
32,20,3,16.0001
33,20,4,16.99828
36,20,4,18.00715
39,20,4,19.00715
42,20,4,20.00284
44,20,5,20.99991
45,20,6,21.9978
48,20,6,23.00715
51,20,6,24.00293
54,20,6,24.9945
58,20,6,26.00616
60,20,6,27.00715
61,20,8,27.99687
64,20,8,29.00519
67,20,8,30.00093
67,20,10,30.99425
74,20,10,31.9974
76,20,10,33.00111
78,20,10,34.00715
82,20,10,34.99307
84,20,12,35.995
86,20,13,37.00715
91,20,14,38.0042
93,20,15,39.00715
95,20,15,39.9941
99,20,15,40.9965
101,20,15,41.99005
103,20,15,42.98815
105,18,16,43.99208
104,19,18,45.00274
103,19,19,45.99255
105,20,19,47.00715
107,20,19,48.00715
110,20,19,49.00715
112,20,20,50.00715
113,20,22,51.00082
115,20,23,52.00715
117,20,24,53.00715
119,20,25,54.00667
122,20,25,54.99537
124,19,26,56.00715
124,20,27,56.98877
126,20,28,58.00407
126,20,31,59.00715
130,20,31,60.00396
133,20,31,60.99651
135,20,31,62.00715
138,20,31,63.00568
141,20,32,64.00715
142,19,33,65.00715
142,20,33,66.00715
142,20,34,66.99537
142,20,35,68.00715
143,20,35,69.00715
142,19,36,70.00715
143,20,36,71.00715
141,20,37,71.99201
140,20,38,73.00715
139,20,40,73.99894
138,19,40,74.99277
139,19,40,75.99303
140,20,40,77.0039
141,20,40,77.99642
141,20,40,79.00473
142,20,40,79.99338
142,20,41,81.00684
143,20,41,82.00286
143,20,41,83.00715
143,20,42,84.00082
141,20,44,85.00715
141,20,44,86.00715
143,20,44,86.98741
142,20,45,88.00715
141,20,46,89.00715
141,20,46,89.99374
141,20,46,91.00715
141,20,46,91.98779
138,20,46,93.00715
134,20,49,94.00715
131,20,51,94.99499
130,20,51,95.99236
127,20,53,97.00715
127,20,53,98.00715
126,20,53,99.00213
126,20,53,100.0071
123,20,55,101.0071
118,20,56,102.0038
116,20,58,103.0062
113,20,59,104.0031
111,19,60,105.0039
109,18,61,106.0041
105,18,62,106.9915
105,18,62,108.0071
101,18,64,108.9911
100,18,64,109.9906
98,18,64,111.0071
97,18,64,111.9916
96,18,64,113.0071
95,18,65,114.0071
95,18,65,115.0071
93,18,65,116.0071
93,18,65,117.0071
92,18,66,118.0004
91,18,66,119.0071
90,18,66,119.9913
90,18,66,120.9872
88,18,66,122.0045
88,18,66,123.0071
88,18,66,123.9926
86,18,67,125.0071
85,18,67,125.9954
84,18,67,127.0071
83,18,67,128.0071
83,18,67,128.9951
83,17,67,130.0042
80,17,69,131.0071
79,17,69,132.0051
78,17,69,133.0037
77,17,69,134.002
76,17,69,135.0071
76,17,69,136.0071
75,17,69,136.9901
75,17,69,138.0071
75,17,69,138.9995
75,17,69,139.9927
74,17,69,140.9956
73,17,69,141.9888
73,17,69,143.0071
73,17,69,144.0071
73,17,69,144.999
73,17,69,145.9982
73,16,69,147.0071
72,16,69,147.9986
72,16,69,148.9999
72,16,69,150.0071
70,16,69,151.0056
69,15,69,152.0063
69,14,69,153.0048
69,14,69,153.9936
69,14,69,155.0041
69,14,69,155.9961
68,14,70,157.0071
67,14,70,157.9995
67,14,70,158.9872
67,14,70,159.9975
66,14,71,160.992
66,14,71,161.989
66,14,71,163.0071
66,14,71,163.9956
66,14,71,165.005
66,14,71,165.9947
65,14,71,167.0055
65,14,71,167.9979
64,14,72,168.9954
64,14,72,170.0071
64,14,72,170.9973
64,14,72,171.9998
63,14,72,173.0071
63,14,72,173.9964
63,14,72,174.9891
63,14,72,175.9963
63,14,72,176.9968
63,14,72,177.9919
63,14,72,179.0071
63,14,72,180.0023
62,14,73,181.0036
61,14,74,181.9987
59,13,75,182.9985
59,12,75,183.9931
55,11,75,185.0025
50,10,76,186
46,9,76,187.002
42,7,76,187.9985
39,7,76,188.9991
36,5,76,189.9879
24,5,76,190.9898
20,5,76,191.9874
14,4,76,192.9946
13,3,76,193.9988
11,3,76,194.9991
10,3,76,196.003
8,3,76,196.9959
6,3,76,197.9939
5,3,77,198.9898
5,3,77,199.9965
5,3,77,200.9888
3,3,77,201.993
3,3,77,202.9967
3,3,77,203.9929
2,2,77,204.9941
2,2,77,205.9927
2,2,77,206.9887
2,2,77,207.9959
2,2,77,208.9925
2,2,77,209.991
2,2,77,210.9916
0,2,77,211.9966
0,2,77,212.9918
0,2,77,213.9951
0,2,77,214.9882
0,1,77,215.9919
